edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
1116,tibetans,disputes,treaty,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:candidate,Validated,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it."
1117,tibetans,disputes,us,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:387,CentralAsia_Tibet_Vol2:candidate,Validated,"Their object clearly was to inspire us with a proper degree of respect ; and in this surmise we were shortly afterwards confirmed, when they dis-mounted and began to shoot with their long black muskets."
1118,tibetans,governs,caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:497,CentralAsia_Tibet_Vol2:verified,Validated,they forbade the nomads who dwelt along its southern shore to render us any assistance
1119,tibetans,governs,district,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:451,CentralAsia_Tibet_Vol2:verified,Validated,The chief of the district turned up with a band of soldiers...
1120,tibetans,governs,european strangers,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:498,CentralAsia_Tibet_Vol2:candidate,Missing,"Their tactics, peaceful, but so far successful, have aimed at guarding their frontiers against Europeans, and conducting their unbidden guests politely, but firmly, out of the country."
1121,tibetans,governs,land of the burkhans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:498,CentralAsia_Tibet_Vol2:verified,Validated,"Their policy of isolation during the last half century or so has not been dictated by religious, but by political motives."
1122,tibetans,governs,monks and their superstitions,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:12,Memo_Relations_with_Tibet:candidate,Missing,These are the chief characteristics of the Tibetans; but it will perhaps serve to fix them in mind if I give the accounts which those travellers who have lived among them give of the leading men whom they met.
1123,tibetans,governs,mountain-range,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:309,CentralAsia_Tibet_Vol2:verified,Validated,"The Lama, who was an intelligent fellow, observed quite correctly, that this stupendous mountain-range filled the same place in the Tibetans' regards that the Arka-tagh did in the case of the people of East Turkestan, in that it served as a frontier wall to shut out the unknown and the uninhabited, and formed a dividing line which was seldom crossed except by the yak hunters."
1124,tibetans,governs,yak,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:298,CentralAsia_Tibet_Vol2:verified,Validated,Tibetans with their yaks thus early !
1125,tibetans,licenses,"chinese, ladakis, and adjacent asiatic races",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:499,CentralAsia_Tibet_Vol2:verified,Validated,"Chinese, Ladakis, and the adjacent Asiatic races all have free entrance into Tibet."
1126,tibetans,negotiates_with,european strangers,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:498,CentralAsia_Tibet_Vol2:candidate,Missing,"When I said, 'I will take the southern road to Ladak,' they answered, 'There is no southern road.' When I spread the map out before them and pointed to the road, they objected, 'Well, there is a road ; but it is only for us. You may not travel through the Land of the Burkhans.'"
1127,tibetans,negotiates_with,kulans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:297,CentralAsia_Tibet_Vol2:verified,Validated,...the Tibetans never meddle with kulans.
1128,tibetans,negotiates_with,russians,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Validated,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians"
1129,tibetans,supplies,baggage animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:414,CentralAsia_Tibet_Vol2:verified,Validated,"The Tibetans had promised to be answerable for our belongings, and sure enough they brought them up without grumbling."
1130,tibetans,supplies,mass (with powdered cheese),CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:422,CentralAsia_Tibet_Vol2:verified,Validated,"Some of them used to knead the mass with their right hand, and add powdered cheese to the concoction."
1131,tibetans,supplies,natural products,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
1132,tibetans,supplies,pack-horses,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:465,CentralAsia_Tibet_Vol2:verified,Validated,They were leading after them a large number of pack-horses.
1133,tibetans,supplies,rosaries,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:406,CentralAsia_Tibet_Vol2:candidate,Validated,"They carried their swords in handsome silver-mounted scabbards, decorated with corals and turquoises ; silver gavcs or cases for burkkns, that is, little images of Buddha ; bracelets and rosaries ; and in the long plaits of their hair, various parti-coloured ornaments-in a word, they were decked out in the handsomest finery they possessed."
1134,tibetans,supplies,salt,Traders_in_Highland_Nepal|TransHimalayan_Traders_Fisher,Traders_in_Highland_Nepal.pdf|TransHimalayan_Traders_Fisher.pdf,Traders_in_Highland_Nepal:85|94|140|154|212|TransHimalayan_Traders_Fisher:206,Traders_in_Highland_Nepal:candidate|TransHimalayan_Traders_Fisher:verified,Validated,"The Nawas used to give mainly salt, which they obtained from Tibetans.|Thus salt is the crucial commodity which has triggered a series of transactions described here as circuits."
1135,tibetans,supplies,two sheep,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:424,CentralAsia_Tibet_Vol2:verified,Validated,"The Tibetans also offered to give us all their surviving sheep ; but we only accepted two, they would merely have been a hindrance to us during the forced and hurried marches we intended to make after our escort left us."
1136,tibetans,taxes,goods,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:verified,Validated,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent."
1137,tibetans,trades_with,caterpillar fungus,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Missing,
1138,tibetans,trades_with,"cloth, chinese porcelain cups, and knives",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:423,CentralAsia_Tibet_Vol2:verified,Validated,"Cloth, Chinese porcelain cups, and knives were the most advantageous commodities for barter in that part of the world."
1139,tibetans,trades_with,lzang (about ;68 6s),CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:422,CentralAsia_Tibet_Vol2:candidate,Missing,"For a sword in a silver mounted scabbard, studded with turquoises and coral, they demanded 50 lzang (about ;68 6s.)"
1140,tibetans,trades_with,pass in the east,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:343,CentralAsia_Tibet_Vol2:verified,Validated,"Whilst I was asleep they had seen three Tibetans, who came over a pass in the east, and rode past our camp towards the north-west."
1141,tibetans,trades_with,russians,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Validated,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds..."
1142,tibetans,trades_with,salt,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:141,Traders_in_Highland_Nepal:verified,Validated,"In Sar, a village inside Tibet some thirty-five miles north-east of Ritak, he sold paper, ink and dyes, and bought salt, wool and woollen cloth."
1143,tibetans,trades_with,taralis,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:239,Traders_in_Highland_Nepal:verified,Validated,"According to information obtained in Tarakot there used to be a rule that Taralis were not allowed to go further north than Do, Mukot and Tsharka, and that they were not to trade directly with Tibetans."
1144,tibetans,trades_with,tea-caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:420,CentralAsia_Tibet_Vol2:verified,Validated,"Every horse had a jingling bell round its neck, and the monotonous tinkle, tinkle had a very drowsy effect upon me."
1145,tibrikot,trades_with,indian salt,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:252,Traders_in_Highland_Nepal:verified,Validated,"Traders of Sallyana purchased such salt in Nepalganj close to the railhead at the Indian frontier, transported it to Jajarkot, from where enterprising local traders brought it to Tibrikot and exchanged it for carpets and woollen blankets."
1146,tibrikot,trades_with,jagarkot,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:252,Traders_in_Highland_Nepal:verified,Validated,"But the rate at Jajarkot has radically changed, and in 1966 1 measure of salt was worth only an equal quantity of rice."
1147,tibrikot,trades_with,murwa,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:251,Traders_in_Highland_Nepal:candidate,Validated,"In 1966, 1 measure of salt was bartered in Murwa for 2 of maize or buckwheat flour, or 1/2 of wa-barley, or 1 of rice."
1148,tibrikot,trades_with,tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:234,Traders_in_Highland_Nepal:candidate,Validated,"Trade with Tibet, which in 1962 had come to an almost complete stop, had revived sufficiently to permit the resumption of the far-flung barter system by which Tibetan salt reaches the middle-ranges of Nepal."
1149,tichurong,depends_on,malla kings,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:42,TransHimalayan_Traders_Fisher:verified,Validated,"From Tucci (1956, 1962) we learn that in the thirteenth and fourteenth centuries, west Tibet and a sizable chunk of western Nepal-almost certainly including the valley of Tichurong-were united under the Malla kings, whose two capitals were located at Sinja, northwest of Jumla, and at Taklakot, in western Tibet."
1150,tichurong,governs,dolpo district,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:35,TransHimalayan_Traders_Fisher:verified,Validated,"Tarangpur is in fact one of the largest villages in Dolpo District, and a political and economic center as well."
1151,tichurong people,trades_with,rice,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,...it is exchanged for rice.
1152,tichurong people,trades_with,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:103,TransHimalayan_Traders_Fisher:verified,Validated,"Tichurong people most commonly trade buckwheat and chinu millet for salt, ..."
1153,tika ruder sen,governs,state's administration,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
1154,tobacco,trades_with,government personnel,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,"to government personnel, 125"
1155,togdasin,controls,horse,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:637,CentralAsia_Tibet_Vol1:verified,Validated,"I gave him his own horse, which I had just bought from him, and sent him to Islam Bai with a message."
1156,togdasin,trades_with,islam bai,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:637,CentralAsia_Tibet_Vol1:verified,Validated,"He promised to be there in two days, and was instructed to tell Islam Bai to meet us with fifteen horses and a goodly supply of provisions at the springs of Supa- alik, two days west of Temirlik, in the Chimen valley."
1157,toktamet beg,disputes,robbers,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:342,CentralAsia_Tibet_Vol1:candidate,Missing,"One of them, who had a dram knife in his hand, threatened to kill Toktamem if he offered any resistance."
1158,tonga,trades_with,river,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:632,CentralAsia_Tibet_Vol2:verified,Validated,"On the right was a precipice, dropping sheer into the river..."
1159,trade,trades_with,pastoral and forest products for goods required by the pastoralists and peasants,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
1160,traders,depends_on,availability of a reasonable amount of cash,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:334,Traders_in_Highland_Nepal:verified,Validated,"A weekly market of the type now established at Namche Bazar depends for its operation on the availability of a reasonable amount of cash, and it would seem that in many parts of the northern borderlands the money in circulation is not sufficient to meet this condition."
1161,traders,trades_with,cash crops and pastoral goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
1162,traders,trades_with,kamali zone,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,,Traders_in_Highland_Nepal:no_evidence,Validated,Traders of the Kamali Zone
1163,traders,trades_with,salt and wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
1164,traders,trades_with,tibetan salt,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:298,Traders_in_Highland_Nepal:verified,Validated,"Wherever they camp, be it only for a day, men spin and tease wool and women set up looms on which they weave blankets of the wool of their own sheep as well as cloth of the finer wool of chiang-lu obtained from Tibet."
1165,traders,trades_with,woolen goods,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:124,TransHimalayan_Traders_Fisher:verified,Validated,Transactions in woolen goods are so variable and dependent on ...
1166,traders,transports_via,salt and livestock products,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:9,Santiago_Lazcano:verified,Validated,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
1167,traders from baragaon,trades_with,dolpo,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:225,Traders_in_Highland_Nepal:verified,Validated,Many traders from Baragaon take only cash and a few small articles of little weight to Dolpo.
