edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
738,tibetans,negotiates_with,european strangers,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:498,CentralAsia_Tibet_Vol2:candidate,Missing,"When I said, 'I will take the southern road to Ladak,' they answered, 'There is no southern road.' When I spread the map out before them and pointed to the road, they objected, 'Well, there is a road ; but it is only for us. You may not travel through the Land of the Burkhans.'"
739,tibetans,negotiates_with,kulans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:297,CentralAsia_Tibet_Vol2:verified,Validated,...the Tibetans never meddle with kulans.
740,tibetans,negotiates_with,russians,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Validated,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians"
741,tibetans,supplies,baggage animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:414,CentralAsia_Tibet_Vol2:verified,Validated,"The Tibetans had promised to be answerable for our belongings, and sure enough they brought them up without grumbling."
742,tibetans,supplies,mass (with powdered cheese),CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:422,CentralAsia_Tibet_Vol2:verified,Validated,"Some of them used to knead the mass with their right hand, and add powdered cheese to the concoction."
743,tibetans,supplies,natural products,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
744,tibetans,supplies,pack-horses,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:465,CentralAsia_Tibet_Vol2:verified,Validated,They were leading after them a large number of pack-horses.
745,tibetans,supplies,rosaries,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:406,CentralAsia_Tibet_Vol2:candidate,Validated,"They carried their swords in handsome silver-mounted scabbards, decorated with corals and turquoises ; silver gavcs or cases for burkkns, that is, little images of Buddha ; bracelets and rosaries ; and in the long plaits of their hair, various parti-coloured ornaments-in a word, they were decked out in the handsomest finery they possessed."
746,tibetans,supplies,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:206,TransHimalayan_Traders_Fisher:verified,Validated,Thus salt is the crucial commodity which has triggered a series of transactions described here as circuits.
747,tibetans,supplies,two sheep,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:424,CentralAsia_Tibet_Vol2:verified,Validated,"The Tibetans also offered to give us all their surviving sheep ; but we only accepted two, they would merely have been a hindrance to us during the forced and hurried marches we intended to make after our escort left us."
748,tibetans,taxes,goods,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:verified,Validated,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent."
749,tibetans,trades_with,caterpillar fungus,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Missing,
750,tibetans,trades_with,"cloth, chinese porcelain cups, and knives",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:423,CentralAsia_Tibet_Vol2:verified,Validated,"Cloth, Chinese porcelain cups, and knives were the most advantageous commodities for barter in that part of the world."
751,tibetans,trades_with,lzang (about ;68 6s),CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:422,CentralAsia_Tibet_Vol2:candidate,Missing,"For a sword in a silver mounted scabbard, studded with turquoises and coral, they demanded 50 lzang (about ;68 6s.)"
752,tibetans,trades_with,pass in the east,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:343,CentralAsia_Tibet_Vol2:verified,Validated,"Whilst I was asleep they had seen three Tibetans, who came over a pass in the east, and rode past our camp towards the north-west."
753,tibetans,trades_with,russians,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Validated,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds..."
754,tibetans,trades_with,tea-caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:420,CentralAsia_Tibet_Vol2:verified,Validated,"Every horse had a jingling bell round its neck, and the monotonous tinkle, tinkle had a very drowsy effect upon me."
755,tichurong,depends_on,malla kings,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:42,TransHimalayan_Traders_Fisher:verified,Validated,"From Tucci (1956, 1962) we learn that in the thirteenth and fourteenth centuries, west Tibet and a sizable chunk of western Nepal-almost certainly including the valley of Tichurong-were united under the Malla kings, whose two capitals were located at Sinja, northwest of Jumla, and at Taklakot, in western Tibet."
756,tichurong,governs,dolpo district,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:35,TransHimalayan_Traders_Fisher:verified,Validated,"Tarangpur is in fact one of the largest villages in Dolpo District, and a political and economic center as well."
757,tichurong people,trades_with,rice,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,...it is exchanged for rice.
758,tichurong people,trades_with,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:103,TransHimalayan_Traders_Fisher:verified,Validated,"Tichurong people most commonly trade buckwheat and chinu millet for salt, ..."
759,tika ruder sen,governs,state's administration,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
760,tobacco,trades_with,government personnel,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,"to government personnel, 125"
761,togdasin,controls,horse,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:637,CentralAsia_Tibet_Vol1:verified,Validated,"I gave him his own horse, which I had just bought from him, and sent him to Islam Bai with a message."
762,togdasin,trades_with,islam bai,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:637,CentralAsia_Tibet_Vol1:verified,Validated,"He promised to be there in two days, and was instructed to tell Islam Bai to meet us with fifteen horses and a goodly supply of provisions at the springs of Supa- alik, two days west of Temirlik, in the Chimen valley."
763,toktamet beg,disputes,robbers,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:342,CentralAsia_Tibet_Vol1:candidate,Missing,"One of them, who had a dram knife in his hand, threatened to kill Toktamem if he offered any resistance."
764,tonga,trades_with,river,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:632,CentralAsia_Tibet_Vol2:verified,Validated,"On the right was a precipice, dropping sheer into the river..."
765,trade,trades_with,pastoral and forest products for goods required by the pastoralists and peasants,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
766,traders,trades_with,cash crops and pastoral goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
767,traders,trades_with,salt and wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
768,traders,trades_with,woolen goods,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:124,TransHimalayan_Traders_Fisher:verified,Validated,Transactions in woolen goods are so variable and dependent on ...
769,traders,transports_via,salt and livestock products,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:9,Santiago_Lazcano:verified,Validated,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
770,traders from the plains,negotiates_with,the narrow mountain paths,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
771,traders from two villages,transports_via,indian salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Probable,
772,traders from two villages,transports_via,tibetan salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Probable,
773,trail1,governs,land revenue of assigned villages,British_Garhwal,British_Garhwal.pdf,British_Garhwal:112,British_Garhwal:candidate,Missing,"The management was placed under a local agency, but the system proved a failure and the control of the funds was transferred to the district officer, with whom it still remains."
774,travellers,depends_on,roads,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:389|499,CentralAsia_Tibet_Vol1:candidate,Validated,"Without them, they could not find their way to the springs and grazing-grounds;"
775,treaty of tingmosgang,governs,trade,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
776,tukuche,trades_with,village,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
777,turdu bai,controls,boat,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:63,CentralAsia_Tibet_Vol2:verified,Validated,Turdu Bai went back to Temirlik with the boat.
778,turdu bai,governs,camels,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:207,CentralAsia_Tibet_Vol2:verified,Validated,"Turdu Bai was the captain of the camels, and answerable for their condition."
779,turdu bai,supplies,camels,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:verified,Validated,"Turdu Bai and Faisullah took charge of the camels, one ef them being always on watch whilst the animals were out grazing."
780,village,governs,plowing techniques,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:96,TransHimalayan_Traders_Fisher:candidate,Validated,They never experiment with any of these features themselves.
781,village,supplies,labour,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:56,J&K_Gazatteer_1909:candidate,Validated,The mirZb--one of the villagers-whose duty was to see to repairs and to call out labour.
782,village,supplies,the corn,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
783,village,trades_with,other villages,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:37,TransHimalayan_Traders_Fisher:verified,Validated,The following households engaged in some form of long-distance trade during 1968-1969: ...
784,village,trades_with,wealthier villagers,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:72,TransHimalayan_Traders_Fisher:verified,Validated,"People so poor that their grain stocks do not last from one harvest to another do not have to beg for food from wealthier villagers, for which they traditionally had to give several days labor per muri (ca. 2.4 bushels) of grain."
785,village deity,governs,servile groups,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
786,villages,controls,"ordinary goats, sheep, and cows",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
787,villages near the road,supplies,"wood, milk, vegetables",British_Garhwal,British_Garhwal.pdf,British_Garhwal:80,British_Garhwal:verified,Validated,"wood, milk, vegetables are also supplied by villages near the road at equally profitable prices."
788,water,supplies,fields,British_Garhwal,British_Garhwal.pdf,British_Garhwal:40,British_Garhwal:candidate,Validated,"Water is brought into the fields from moderately small rivulets by means of channels called yula, cut along the contour line of the hill."
789,wazeers,extracts_from,peasants,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
790,wazeers,governs,raja,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
791,wazir,governs,land,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:65,Mandi_Gazatteer:candidate,Validated,"The wa,z{rs had full powers in all cases relating to land: they could authorize the breaking up of waste, effect partition, assess fluctuating revenue, arrest cultivators who failed to pay their revenue punctually, attach their crops and inflict minor penalties."
792,wazir wazrat,governs,ladakh,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:114,J&K_Gazatteer_1909:candidate,Missing,"Ladakh is in the charge of a Wazir WazZrat, who is responsible for Baltistan and the three tahsilas of Ladakh, Kargil, and etc."
793,we,trades_with,food,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:591,CentralAsia_Tibet_Vol1:verified,Validated,and our catch was barely sufficient for one meal.
794,we,trades_with,tibetans,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:23,TransHimalayan_Traders_Fisher:verified,Validated,"We also paid off the Tibetans, and I belatedly regretted my earlier agreement to pay them at half-rate for their empty-handed return to Pokhara."
795,we (pilgrims),negotiates_with,nomad camp or mounted men,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:326,CentralAsia_Tibet_Vol2:candidate,Probable,"Not that we were now anxious to shun them ; on the contrary, if we came across a nomad camp, or mounted men, we should first endeavour to get 0rdek away unperceived, so that he might return to Camp no. XLIV., and then, like the honest pilgrims we were, we should ride straight towards them."
796,we (pilgrims),supplies,animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:329,CentralAsia_Tibet_Vol2:verified,Validated,"We did not want to tire our animals too much, and it began to be time to think of stopping ; but it was no use looking for fresh water anywhere near the salt lake."
797,western himalayas,governs,high caste groups from the plains,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
798,wheat,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:65,J&K_Gazatteer_1909:verified,Validated,"The land is neither manured nor weeded, and as a rule no irrigation is given."
799,wolves,disputes,sheep,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:523,CentralAsia_Tibet_Vol1:verified,Validated,The wolves had planned their attack so cunningly that the dogs heard nothing of it.
800,women,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:52|117,J&K_Gazatteer_1909:candidate,Validated,Cultivation depends on irrigation ; and where water is plentiful excellent crops are raised.
