node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
to a considerable distance south,1.0,1.0,0,0.0,0.0,0.0
to a low ridge,1.0,1.0,0,0.0,0.0,0.0
to abolish reet,1.0,1.0,0,0.0,0.0,0.0
to allow of a passage,1.0,1.0,0,0.0,0.0,0.0
to allow of the interposition of a narrow platform of conglomerate,1.0,1.0,0,0.0,0.0,0.0
to an elevation of at least 1500 feet,1.0,1.0,0,0.0,0.0,0.0
to an elevation of from one to two thousand feet,1.0,1.0,0,0.0,0.0,0.0
to appearance quite level,1.0,1.0,0,0.0,0.0,0.0
to ascend a long ridge,1.0,1.0,0,0.0,0.0,0.0
to ascend the throne,1.0,1.0,0,0.0,0.0,0.0
to be emphasised about himalayan marriage,1.0,1.0,0,0.0,0.0,0.0
to be found in virtually every village of ladakh,1.0,1.0,0,0.0,0.0,0.0
to be involved with the british,1.0,1.0,0,0.0,0.0,0.0
to be taken into consideration when discussing climate at any given spot,1.0,1.0,0,0.0,0.0,0.0
to blow a furious north wind,1.0,1.0,0,0.0,0.0,0.0
to burn and plunder the entire village,1.0,1.0,0,0.0,0.0,0.0
"to burn, distributing meat",1.0,1.0,0,0.0,0.0,0.0
to celebrate every goal,1.0,1.0,0,0.0,0.0,0.0
to chatargarh on the chenab,1.0,1.0,0,0.0,0.0,0.0
to christianity,1.0,1.0,0,0.0,0.0,0.0
to come out of his palace,1.0,1.0,0,0.0,0.0,0.0
to cultivate for their own subsistence,1.0,1.0,0,0.0,0.0,0.0
to detach more than a very small portion,1.0,1.0,0,0.0,0.0,0.0
to educate and mobilise public and official opinion,1.0,1.0,0,0.0,0.0,0.0
to ensure once and for all control of the whole pashm trade from its very source,1.0,1.0,0,0.0,0.0,0.0
to form a lake,1.0,1.0,0,0.0,0.0,0.0
to form a narrow valley,1.0,1.0,0,0.0,0.0,0.0
to form a new community with its own characteristics,1.0,1.0,0,0.0,0.0,0.0
"to ganderbal, which is about ten miles away",1.0,1.0,0,0.0,0.0,0.0
to gather information and establish contact with the generals of the sikh army,1.0,1.0,0,0.0,0.0,0.0
to give them a voice as a distinct community,1.0,1.0,0,0.0,0.0,0.0
to haripur,1.0,1.0,0,0.0,0.0,0.0
"to help him, and gives them their food during the time they are employed",1.0,1.0,0,0.0,0.0,0.0
to help put down the rebellion and secure ‘order’ in the state,1.0,1.0,0,0.0,0.0,0.0
"to hiralal shastri, general secretary, aispc, delhi",1.0,1.0,0,0.0,0.0,0.0
to impose a fine of two annas to the rupee,1.0,1.0,0,0.0,0.0,0.0
to increase salinity,1.0,1.0,0,0.0,0.0,0.0
to indemnify and hold,1.0,1.0,0,0.0,0.0,0.0
to involve local communities,1.0,1.0,0,0.0,0.0,0.0
to islam,1.0,1.0,0,0.0,0.0,0.0
to its extremity in order to see whether or not i could walk round it,1.0,1.0,0,0.0,0.0,0.0
to kartash,1.0,1.0,0,0.0,0.0,0.0
to keep polo alive in the leh region,1.0,1.0,0,0.0,0.0,0.0
to lahore,1.0,1.0,0,0.0,0.0,0.0
to lahore for quite some years,1.0,1.0,0,0.0,0.0,0.0
to laying the foundation of ladakh studies,1.0,1.0,0,0.0,0.0,0.0
to leh,1.0,1.0,0,0.0,0.0,0.0
to live there for some years,1.0,1.0,0,0.0,0.0,0.0
to maximise the timber yield without totally destroying the possibility of regeneration,1.0,1.0,0,0.0,0.0,0.0
to meet its use value,1.0,1.0,0,0.0,0.0,0.0
to most vulnerable section within it,1.0,1.0,0,0.0,0.0,0.0
to offset the difficulty of paying for these services from the meagre revenue collections,1.0,1.0,0,0.0,0.0,0.0
to one or other of the monastic orders of central tibet,1.0,1.0,0,0.0,0.0,0.0
to pacify rebellious peasants in their states,1.0,1.0,0,0.0,0.0,0.0
to pay the state in cash dues wherever required,1.0,1.0,0,0.0,0.0,0.0
to proceed immediately to tsaparang and investigate the situation,1.0,1.0,0,0.0,0.0,0.0
to queries on bird life,1.0,1.0,0,0.0,0.0,0.0
to reach simla,1.0,1.0,0,0.0,0.0,0.0
to reduce the influence of the satyadev bushahri led group,1.0,1.0,0,0.0,0.0,0.0
to run along the side of the mountain on the left hand,1.0,1.0,0,0.0,0.0,0.0
to sedentarization,1.0,1.0,0,0.0,0.0,0.0
to see paintings or images,1.0,1.0,0,0.0,0.0,0.0
to send land revenue 'dues',1.0,1.0,0,0.0,0.0,0.0
"to settle matters, both political and revenue",1.0,1.0,0,0.0,0.0,0.0
to simla and carry on their activities from there,1.0,1.0,0,0.0,0.0,0.0
to snow slightly,1.0,1.0,0,0.0,0.0,0.0
to some extent,1.0,1.0,0,0.0,0.0,0.0
to start work on a road connecting the plains of punjab to the borders of tibet,1.0,1.0,0,0.0,0.0,0.0
to streamline the revenue administration of the state,1.0,1.0,0,0.0,0.0,0.0
to supply the markets,1.0,1.0,0,0.0,0.0,0.0
to the actual cultivated land,1.0,1.0,0,0.0,0.0,0.0
to the advent of a british force,1.0,1.0,0,0.0,0.0,0.0
to the agricultural areas,1.0,1.0,0,0.0,0.0,0.0
to the area of cultivable land,1.0,1.0,0,0.0,0.0,0.0
to the borders of tibet,1.0,1.0,0,0.0,0.0,0.0
to the centre of the valley,1.0,1.0,0,0.0,0.0,0.0
to the commercial centers of the amdo valleys,1.0,1.0,0,0.0,0.0,0.0
to the crest of a ridge,1.0,1.0,0,0.0,0.0,0.0
to the dhami durbar led by bhag mal sautha,1.0,1.0,0,0.0,0.0,0.0
to the domain of other deities and harass their followers,1.0,1.0,0,0.0,0.0,0.0
to the fountainhead of their faith,1.0,1.0,0,0.0,0.0,0.0
"to the highest water, perhaps 1500 feet below the summit",1.0,1.0,0,0.0,0.0,0.0
to the lakes in search of salt,1.0,1.0,0,0.0,0.0,0.0
to the left up a long steep shingly hill-side,1.0,1.0,0,0.0,0.0,0.0
"to the left, to cross the ridge which ran parallel to it on the north-east",1.0,1.0,0,0.0,0.0,0.0
"to the left, up a steep ravine",1.0,1.0,0,0.0,0.0,0.0
to the level of the river,2.0,2.0,0,0.0,0.0,0.0
to the lower part of the slope,1.0,1.0,0,0.0,0.0,0.0
to the pacifying force,1.0,1.0,0,0.0,0.0,0.0
to the people,1.0,1.0,0,0.0,0.0,0.0
to the plains and to tibet,1.0,1.0,0,0.0,0.0,0.0
to the point,1.0,1.0,0,0.0,0.0,0.0
to the right,1.0,1.0,0,0.0,0.0,0.0
to the right of the road,1.0,1.0,0,0.0,0.0,0.0
to the right side of the river,1.0,1.0,0,0.0,0.0,0.0
to the river,1.0,1.0,0,0.0,0.0,0.0
to the smallest details,1.0,1.0,0,0.0,0.0,0.0
to the south,1.0,1.0,0,0.0,0.0,0.0
to the state every year,1.0,1.0,0,0.0,0.0,0.0
to the strains of surna and daman,1.0,1.0,0,0.0,0.0,0.0
to the surface of the present 440 moraine,1.0,1.0,0,0.0,0.0,0.0
to the sustenance of,1.0,1.0,0,0.0,0.0,0.0
to the sutlej,1.0,1.0,0,0.0,0.0,0.0
to the village of hanupata,1.0,1.0,0,0.0,0.0,0.0
to the visitor with a powerful torch,1.0,1.0,0,0.0,0.0,0.0
to this day,2.0,2.0,0,0.0,0.0,0.0
to trade for grain,1.0,1.0,0,0.0,0.0,0.0
to transport salt on the return trip,1.0,1.0,0,0.0,0.0,0.0
to us,1.0,1.0,0,0.0,0.0,0.0
to wildlife,1.0,1.0,0,0.0,0.0,0.0
to write a full scale account of the history of unfree labour in the western himalayas,1.0,1.0,0,0.0,0.0,0.0
to zorawar,1.0,1.0,0,0.0,0.0,0.0
tobacco and bhang,1.0,0,1.0,0.0,0.0,0.0
today,1.0,1.0,0,0.0,0.0,0.0
today's motor road,1.0,1.0,0,0.0,0.0,0.0
toehold in the growing markets,1.0,1.0,0,0.0,0.0,0.0
tok,1.0,0,1.0,0.0,0.0,0.0
tolerance and compassion,1.0,1.0,0,0.0,0.0,0.0
tolerance of other religions,1.0,0,1.0,0.0,0.0,0.0
tolti,4.0,1.0,3.0,0.0,0.0,0.0
tongkhor,2.0,0,2.0,0.0,0.0,0.0
tonyot shah,1.0,0,1.0,0.0,0.0,0.0
too level to require terracing,1.0,1.0,0,0.0,0.0,0.0
tools,1.0,1.0,0,0.0,0.0,0.0
toon (cedrela toona),1.0,0,1.0,0.0,0.0,0.0
toon and mango,1.0,0,1.0,0.0,0.0,0.0
toosh,1.0,1.0,0,0.0,0.0,0.0
top of a mound of glacial debris,1.0,1.0,0,0.0,0.0,0.0
top of pass,1.0,0,1.0,0.0,0.0,0.0
top of the ascent,1.0,1.0,0,0.0,0.0,0.0
top of the pass,2.0,1.0,1.0,0.0,0.0,0.0
tops of the lower passes,1.0,0,1.0,0.0,0.0,0.0
torch,1.0,1.0,0,0.0,0.0,0.0
torrent,3.0,1.0,2.0,0.0,0.0,0.0
total cultivable area,1.0,0,1.0,0.0,0.0,0.0
total cultivated area,1.0,0,1.0,0.0,0.0,0.0
total domestic labour,1.0,1.0,0,0.0,0.0,0.0
total livestock numbers,1.0,1.0,0,0.0,0.0,0.0
tourism,1.0,0,1.0,0.0,0.0,0.0
tourism industry,1.0,0,1.0,0.0,0.0,0.0
tourism would result in cultural erosion and psychological disorientation,1.0,1.0,0,0.0,0.0,0.0
tourist authorities,1.0,0,1.0,0.0,0.0,0.0
tourist industry,1.0,0,1.0,0.0,0.0,0.0
tourist projects,1.0,1.0,0,0.0,0.0,0.0
tourist's anorak and camera,1.0,0,1.0,0.0,0.0,0.0
tourist_boom,1.0,0,1.0,0.0,0.0,0.0
tourists,6.0,1.0,5.0,0.0,0.0,0.0
touristy idyll,1.0,1.0,0,0.0,0.0,0.0
towards the end of may 1715 to cross the zoji-la,1.0,1.0,0,0.0,0.0,0.0
towards the mandi rebellion of 1909,1.0,1.0,0,0.0,0.0,0.0
towards the rebellion of 1858 in bashahr,1.0,1.0,0,0.0,0.0,0.0
town,7.0,3.0,4.0,0.0,0.0,0.0
town below,1.0,1.0,0,0.0,0.0,0.0
town markets,1.0,1.0,0,0.0,0.0,0.0
town of jamu,2.0,1.0,1.0,0.0,0.0,0.0
town of kashmir,1.0,1.0,0,0.0,0.0,0.0
town of simla,1.0,0,1.0,0.0,0.0,0.0
towns,3.0,1.0,2.0,0.0,0.0,0.0
towns and markets,1.0,0,1.0,0.0,0.0,0.0
"towns, markets, administrative centres, halting stages, availability of supplies, commodities traded and chinese authority",1.0,1.0,0,0.0,0.0,0.0
traces of a great flood,1.0,0,1.0,0.0,0.0,0.0
traces of andrade and his work,1.0,1.0,0,0.0,0.0,0.0
track to ri-dzong,1.0,1.0,0,0.0,0.0,0.0
tracks used by traders in kinnaur,1.0,1.0,0,0.0,0.0,0.0
tracts,1.0,0,1.0,0.0,0.0,0.0
trade,9.0,2.0,7.0,0.0,0.0,0.0
trade caravans,1.0,1.0,0,0.0,0.0,0.0
trade center,1.0,1.0,0,0.0,0.0,0.0
trade embargo,1.0,1.0,0,0.0,0.0,0.0
trade goods,1.0,1.0,0,0.0,0.0,0.0
trade in smuggled wool,1.0,1.0,0,0.0,0.0,0.0
trade in tea,1.0,1.0,0,0.0,0.0,0.0
trade in the future,1.0,1.0,0,0.0,0.0,0.0
trade routes,4.0,1.0,3.0,0.0,0.0,0.0
trade routes in and through the himalayas,1.0,1.0,0,0.0,0.0,0.0
trade that usually passed through the sutlej valley during summer,1.0,1.0,0,0.0,0.0,0.0
trade with western tibet,1.0,0,1.0,0.0,0.0,0.0
trader and his two adult sons,1.0,0,1.0,0.0,0.0,0.0
trader from hoshiarpur,1.0,0,1.0,0.0,0.0,0.0
traders,12.0,1.0,11.0,0.0,0.0,0.0
traders and others,1.0,1.0,0,0.0,0.0,0.0
traders from the agricultural areas,1.0,0,1.0,0.0,0.0,0.0
traders from the plains,3.0,0,3.0,0.0,0.0,0.0
traders from two villages,2.0,0,2.0,0.0,0.0,0.0
traders of old,1.0,0,1.0,0.0,0.0,0.0
traders of the trans-himalayan region and those from the plains of hindustan,1.0,0,1.0,0.0,0.0,0.0
traders_from_kashmir_punjab_central_asia_and_tibet,1.0,1.0,0,0.0,0.0,0.0
trades of pre-modern ladakh,1.0,0,1.0,0.0,0.0,0.0
trading,2.0,2.0,0,0.0,0.0,0.0
trading families,1.0,0,1.0,0.0,0.0,0.0
trading station,1.0,1.0,0,0.0,0.0,0.0
tradition,1.0,0,1.0,0.0,0.0,0.0
traditional agriculture,1.0,0,1.0,0.0,0.0,0.0
traditional amchi families,1.0,0,1.0,0.0,0.0,0.0
traditional bodies of political organisation,1.0,0,1.0,0.0,0.0,0.0
traditional camping grounds and monastery near tso kar,1.0,1.0,0,0.0,0.0,0.0
traditional culture,1.0,1.0,0,0.0,0.0,0.0
traditional family structure,1.0,0,1.0,0.0,0.0,0.0
traditional forms of revenue collection,1.0,1.0,0,0.0,0.0,0.0
traditional industry in kashmir,1.0,1.0,0,0.0,0.0,0.0
traditional institutions,2.0,2.0,0,0.0,0.0,0.0
traditional pastoralism,1.0,0,1.0,0.0,0.0,0.0
traditional patterns of commerce,1.0,1.0,0,0.0,0.0,0.0
traditional proprietary peasants,1.0,1.0,0,0.0,0.0,0.0
traditional saltmen,1.0,0,1.0,0.0,0.0,0.0
traditional self-reliance,1.0,1.0,0,0.0,0.0,0.0
traditional sources for expressing public opinion,1.0,0,1.0,0.0,0.0,0.0
traditional tibetan society,1.0,1.0,0,0.0,0.0,0.0
traditional trade and trading centres in himachal pradesh,1.0,1.0,0,0.0,0.0,0.0
traditional village archery festivals,1.0,1.0,0,0.0,0.0,0.0
traditional weapon of dumh,1.0,1.0,0,0.0,0.0,0.0
traditionalist attitudes,1.0,1.0,0,0.0,0.0,0.0
traditionally_grown_trees,1.0,1.0,0,0.0,0.0,0.0
traditions of community labour,1.0,0,1.0,0.0,0.0,0.0
training centre,1.0,1.0,0,0.0,0.0,0.0
tranda,2.0,0,2.0,0.0,0.0,0.0
tranda ridge,1.0,0,1.0,0.0,0.0,0.0
trandee,1.0,1.0,0,0.0,0.0,0.0
tranquil parts of its course,1.0,1.0,0,0.0,0.0,0.0
tranquillity and balance,1.0,1.0,0,0.0,0.0,0.0
trans-himalayan goods,1.0,0,1.0,0.0,0.0,0.0
trans-himalayan high-altitude rangelands,1.0,0,1.0,0.0,0.0,0.0
trans-himalayan regions,2.0,1.0,1.0,0.0,0.0,0.0
trans-himalayan tracts,1.0,1.0,0,0.0,0.0,0.0
trans-himalayan trade,3.0,3.0,0,0.0,0.0,0.0
trans-himalayan traders,1.0,0,1.0,0.0,0.0,0.0
trans-karakoram trade,1.0,0,1.0,0.0,0.0,0.0
trans-sutlej himalaya,4.0,2.0,2.0,0.0,0.0,0.0
transformation of pastoral wealth into cash,1.0,1.0,0,0.0,0.0,0.0
transformative processes of colonialism,1.0,1.0,0,0.0,0.0,0.0
transformed into commodities in colonial markets,1.0,1.0,0,0.0,0.0,0.0
transhumant gaddi shepherds,1.0,1.0,0,0.0,0.0,0.0
transition,2.0,0,2.0,0.0,0.0,0.0
transmission of british policy,1.0,1.0,0,0.0,0.0,0.0
transportation to officials and political and religious elites (and their goods),1.0,1.0,0,0.0,0.0,0.0
transported blocks,2.0,1.0,1.0,0.0,0.0,0.0
transported materials,1.0,1.0,0,0.0,0.0,0.0
transporters,1.0,0,1.0,0.0,0.0,0.0
transporting salt iii,1.0,1.0,0,0.0,0.0,0.0
transverse ranges running parallel to the great rivers,1.0,1.0,0,0.0,0.0,0.0
transverse valleys,1.0,0,1.0,0.0,0.0,0.0
trapdoor,1.0,0,1.0,0.0,0.0,0.0
trappean rock,1.0,0,1.0,0.0,0.0,0.0
trashi-yangtse,1.0,0,1.0,0.0,0.0,0.0
trashigang,1.0,0,1.0,0.0,0.0,0.0
traumatic,1.0,1.0,0,0.0,0.0,0.0
travel,1.0,0,1.0,0.0,0.0,0.0
travel routes specific to each river valley,1.0,0,1.0,0.0,0.0,0.0
traveler,1.0,0,1.0,0.0,0.0,0.0
travelers,1.0,0,1.0,0.0,0.0,0.0
traveller,5.0,1.0,4.0,0.0,0.0,0.0
traveller from the plains of india,1.0,0,1.0,0.0,0.0,0.0
travellers,7.0,1.0,6.0,0.0,0.0,0.0
travellers and their servants,1.0,0,1.0,0.0,0.0,0.0
travellers from srinagar,1.0,0,1.0,0.0,0.0,0.0
travellers in summer,1.0,0,1.0,0.0,0.0,0.0
travellers on foot,1.0,0,1.0,0.0,0.0,0.0
"travelling difficult, and even out-of-door exercise unpleasant",1.0,1.0,0,0.0,0.0,0.0
travelogues,1.0,0,1.0,0.0,0.0,0.0
travels,1.0,0,1.0,0.0,0.0,0.0
travels in the interior of brazil,2.0,2.0,0,0.0,0.0,0.0
treasure-houses of an otherwise vanished art,1.0,1.0,0,0.0,0.0,0.0
treaty,1.0,1.0,0,0.0,0.0,0.0
treaty of tingmosgang,3.0,0,3.0,0.0,0.0,0.0
treaty road,1.0,1.0,0,0.0,0.0,0.0
trebeck,2.0,1.0,1.0,0.0,0.0,0.0
tree,24.0,21.0,3.0,0.0,0.0,0.0
tree myricaria,1.0,0,1.0,0.0,0.0,0.0
tree with a bird sitting on it,1.0,1.0,0,0.0,0.0,0.0
tree with a different kind of bird sitting on it,2.0,2.0,0,0.0,0.0,0.0
trees,10.0,5.0,5.0,0.0,0.0,0.0
trees and brushwood,1.0,1.0,0,0.0,0.0,0.0
trees of myricaria,2.0,1.0,1.0,0.0,0.0,0.0
trees on the south face of the ridge,1.0,1.0,0,0.0,0.0,0.0
trees with an erect poplar-like trunk,1.0,1.0,0,0.0,0.0,0.0
trekkers and climbers,1.0,1.0,0,0.0,0.0,0.0
trekking and mountaineering expeditions to the adjoining massifs,1.0,1.0,0,0.0,0.0,0.0
trevor morlin,1.0,0,1.0,0.0,0.0,0.0
tribal communities,1.0,0,1.0,0.0,0.0,0.0
tribal institutions or chiefs,1.0,1.0,0,0.0,0.0,0.0
tribal people of the himalayas: a study of the khasas,1.0,1.0,0,0.0,0.0,0.0
tribal polities,1.0,0,1.0,0.0,0.0,0.0
tribune,1.0,0,1.0,0.0,0.0,0.0
tributaries,2.0,1.0,1.0,0.0,0.0,0.0
tributary of the zanskar river,1.0,1.0,0,0.0,0.0,0.0
tributary valley of the indus,1.0,1.0,0,0.0,0.0,0.0
tribute and loyalty to mughal india,1.0,1.0,0,0.0,0.0,0.0
"tribute, loyalty, and mosque construction",1.0,1.0,0,0.0,0.0,0.0
trichodesma and solanum jacquini,1.0,1.0,0,0.0,0.0,0.0
trifling increased elevation,1.0,0,1.0,0.0,0.0,0.0
triglochin,3.0,0,3.0,0.0,0.0,0.0
trilingual,1.0,1.0,0,0.0,0.0,0.0
tripled,1.0,1.0,0,0.0,0.0,0.0
trips to ladakh,1.0,1.0,0,0.0,0.0,0.0
tropical,1.0,1.0,0,0.0,0.0,0.0
tropical character,1.0,1.0,0,0.0,0.0,0.0
tropical plants,1.0,0,1.0,0.0,0.0,0.0
tropical range of mountains,1.0,1.0,0,0.0,0.0,0.0
tropical trees,1.0,0,1.0,0.0,0.0,0.0
trough_of_zanskar_and_suru_valleys,1.0,1.0,0,0.0,0.0,0.0
troupes from seven villages of the district,1.0,0,1.0,0.0,0.0,0.0
trucks,1.0,0,1.0,0.0,0.0,0.0
true,1.0,1.0,0,0.0,0.0,0.0
true himalayan forest,1.0,1.0,0,0.0,0.0,0.0
trying to identify the main features of peasant rebellions in the western himalayas,1.0,1.0,0,0.0,0.0,0.0
tsaidam,1.0,0,1.0,0.0,0.0,0.0
tsaidam region,1.0,0,1.0,0.0,0.0,0.0
tsaikalho in 1950,1.0,1.0,0,0.0,0.0,0.0
tsakalho,10.0,3.0,7.0,0.0,0.0,0.0
tsakalho salt,2.0,1.0,1.0,0.0,0.0,0.0
tsakalho salt pans,2.0,0,2.0,0.0,0.0,0.0
tsakhalho,1.0,0,1.0,0.0,0.0,0.0
tsampa,2.0,2.0,0,0.0,0.0,0.0
tsampa bag,1.0,1.0,0,0.0,0.0,0.0
"tsampa, change, butter-tea",1.0,1.0,0,0.0,0.0,0.0
tsampa13,1.0,0,1.0,0.0,0.0,0.0
tsangpo river tributaries,1.0,0,1.0,0.0,0.0,0.0
tsangpo valley,1.0,0,1.0,0.0,0.0,0.0
tsaparang,2.0,1.0,1.0,0.0,0.0,0.0
tsaparang for about five years,1.0,1.0,0,0.0,0.0,0.0
tsaparang mission,1.0,0,1.0,0.0,0.0,0.0
tsarap,2.0,2.0,0,0.0,0.0,0.0
tsawarong and zayul,1.0,1.0,0,0.0,0.0,0.0
tsawarongba of menkung,1.0,0,1.0,0.0,0.0,0.0
tsering samphel,2.0,1.0,1.0,0.0,0.0,0.0
tsetan phuntsog,2.0,0,2.0,0.0,0.0,0.0
tshe-spal namgyal,1.0,0,1.0,0.0,0.0,0.0
tshe-stang,1.0,0,1.0,0.0,0.0,0.0
tshe-wang,4.0,0,4.0,0.0,0.0,0.0
tshe-wang namgyal,1.0,0,1.0,0.0,0.0,0.0
tshe-wang namgyal and family,1.0,0,1.0,0.0,0.0,0.0
tshogs-khang,1.0,0,1.0,0.0,0.0,0.0
tshong spyi,1.0,0,1.0,0.0,0.0,0.0
tsilatse,1.0,0,1.0,0.0,0.0,0.0
tso kar,4.0,1.0,3.0,0.0,0.0,0.0
tso kar and its precincts,2.0,2.0,0,0.0,0.0,0.0
tso kar and tso moriri,1.0,0,1.0,0.0,0.0,0.0
tso kar basin,4.0,2.0,2.0,0.0,0.0,0.0
tso kar belongs to them,1.0,1.0,0,0.0,0.0,0.0
tso kar lake,1.0,1.0,0,0.0,0.0,0.0
tso kar salt lakes,1.0,0,1.0,0.0,0.0,0.0
tso ngonpo,1.0,0,1.0,0.0,0.0,0.0
tso-moriri lake,3.0,1.0,2.0,0.0,0.0,0.0
tson-ka-pa,3.0,0,3.0,0.0,0.0,0.0
tsona dzong,1.0,1.0,0,0.0,0.0,0.0
"tsybikov, gombozhab",1.0,0,1.0,0.0,0.0,0.0
tufa,1.0,1.0,0,0.0,0.0,0.0
tufts,2.0,2.0,0,0.0,0.0,0.0
tukuche,5.0,2.0,3.0,0.0,0.0,0.0
tulip,1.0,0,1.0,0.0,0.0,0.0
tunglung pass,2.0,1.0,1.0,0.0,0.0,0.0
turf or herbaceous vegetation,1.0,1.0,0,0.0,0.0,0.0
turning up the suru river,1.0,1.0,0,0.0,0.0,0.0
turquoise-studded head-dress,1.0,1.0,0,0.0,0.0,0.0
turquoise-studded shoulder ornament,1.0,0,1.0,0.0,0.0,0.0
turtuk,5.0,0,5.0,0.0,0.0,0.0
tussilago farfara,1.0,0,1.0,0.0,0.0,0.0
twelve miles away,1.0,1.0,0,0.0,0.0,0.0
twenty miles distant,1.0,1.0,0,0.0,0.0,0.0
twenty-five feet,1.0,1.0,0,0.0,0.0,0.0
twenty-five yards,1.0,1.0,0,0.0,0.0,0.0
twenty-one kilometres up the nubra,1.0,1.0,0,0.0,0.0,0.0
twenty-one or twenty-two thousand feet,1.0,1.0,0,0.0,0.0,0.0
"twenty-one plates, vignettes, and woodcuts",1.0,1.0,0,0.0,0.0,0.0
twenty-three or twenty-four miles with sixty pounds,1.0,1.0,0,0.0,0.0,0.0
twice during the day,1.0,1.0,0,0.0,0.0,0.0
two broad categories,1.0,1.0,0,0.0,0.0,0.0
two central components of hill life,1.0,1.0,0,0.0,0.0,0.0
two considerable streams,1.0,0,1.0,0.0,0.0,0.0
two continuous years in north india from 1837,1.0,1.0,0,0.0,0.0,0.0
two days,1.0,1.0,0,0.0,0.0,0.0
"two decades prior to that when no money needed to be paid for procuring timber, except a nominal amount to the controlling deity or ruler and some charges for labour",1.0,1.0,0,0.0,0.0,0.0
two factions of the praja mandal in bushahr,1.0,1.0,0,0.0,0.0,0.0
two feet,1.0,1.0,0,0.0,0.0,0.0
two gompas,1.0,1.0,0,0.0,0.0,0.0
two harvests a year,1.0,1.0,0,0.0,0.0,0.0
two lakh fifty thousand rupees every year,1.0,1.0,0,0.0,0.0,0.0
two large streams,1.0,1.0,0,0.0,0.0,0.0
"two large-flowered thistles, caragana versicolor, and several species of umbelliferæ",1.0,1.0,0,0.0,0.0,0.0
two main rebel villages,1.0,1.0,0,0.0,0.0,0.0
two men,1.0,0,1.0,0.0,0.0,0.0
two miles an hour,1.0,1.0,0,0.0,0.0,0.0
two miles or rather more,1.0,1.0,0,0.0,0.0,0.0
two missionaries,1.0,0,1.0,0.0,0.0,0.0
two more men,1.0,0,1.0,0.0,0.0,0.0
two muslims looking after the chigtan gompa,1.0,1.0,0,0.0,0.0,0.0
two of the immense basins,1.0,1.0,0,0.0,0.0,0.0
two or three miles,1.0,1.0,0,0.0,0.0,0.0
two or three small fields,1.0,1.0,0,0.0,0.0,0.0
two organisations and merge them and appoint a new executive and panel of office bearers,1.0,1.0,0,0.0,0.0,0.0
two other social features,1.0,0,1.0,0.0,0.0,0.0
two priests,3.0,1.0,2.0,0.0,0.0,0.0
two ridges,1.0,1.0,0,0.0,0.0,0.0
two species of rhubarb,1.0,0,1.0,0.0,0.0,0.0
two strong pine-trees fifty feet in length,1.0,1.0,0,0.0,0.0,0.0
two thousand feet below the summit of the pass,1.0,1.0,0,0.0,0.0,0.0
two units of corn or millet,1.0,1.0,0,0.0,0.0,0.0
two very considerable rivers,1.0,1.0,0,0.0,0.0,0.0
two walls and earth,1.0,1.0,0,0.0,0.0,0.0
two-and-a-half months,1.0,1.0,0,0.0,0.0,0.0
two-fold division in this region which runs along the lines of the khashas and the doms,1.0,1.0,0,0.0,0.0,0.0
two_clips_per_year,1.0,1.0,0,0.0,0.0,0.0
type of education peculiarly suited to ladakh's needs,1.0,1.0,0,0.0,0.0,0.0
typescript of unpublished anthropological study of mandi and bushahr,1.0,1.0,0,0.0,0.0,0.0
typha,1.0,0,1.0,0.0,0.0,0.0
ugar sen,1.0,0,1.0,0.0,0.0,0.0
ugar sen's other wives' brothers,1.0,0,1.0,0.0,0.0,0.0
uk,1.0,1.0,0,0.0,0.0,0.0
ulan area,1.0,0,1.0,0.0,0.0,0.0
ulding thung,2.0,0,2.0,0.0,0.0,0.0
ulrike koch,1.0,0,1.0,0.0,0.0,0.0
umasi la,1.0,1.0,0,0.0,0.0,0.0
umasi-la,1.0,0,1.0,0.0,0.0,0.0
umbellifera,1.0,0,1.0,0.0,0.0,0.0
umbelliferæ,2.0,0,2.0,0.0,0.0,0.0
"umea, sweden",1.0,1.0,0,0.0,0.0,0.0
unburnt bricks,1.0,1.0,0,0.0,0.0,0.0
unburnt bricks in a framework of wood,1.0,1.0,0,0.0,0.0,0.0
uncle tshe-wang namgyal,1.0,1.0,0,0.0,0.0,0.0
uncommon,1.0,1.0,0,0.0,0.0,0.0
uncomprehending observance,1.0,1.0,0,0.0,0.0,0.0
uncompromising,1.0,1.0,0,0.0,0.0,0.0
unconformably upon the more ancient rock,1.0,1.0,0,0.0,0.0,0.0
unconnected,1.0,1.0,0,0.0,0.0,0.0
uncontested control over land under its jurisdiction,1.0,1.0,0,0.0,0.0,0.0
under gurkhas and then sikhs,1.0,1.0,0,0.0,0.0,0.0
under its shelter,1.0,1.0,0,0.0,0.0,0.0
under the angular gravel,1.0,1.0,0,0.0,0.0,0.0
under which the entire administration functioned,1.0,1.0,0,0.0,0.0,0.0
underground saltwater lake,1.0,1.0,0,0.0,0.0,0.0
undermining traditional agriculture,2.0,2.0,0,0.0,0.0,0.0
understanding family and clan,1.0,1.0,0,0.0,0.0,0.0
underwater,1.0,1.0,0,0.0,0.0,0.0
underwood,1.0,0,1.0,0.0,0.0,0.0
underwood here,1.0,1.0,0,0.0,0.0,0.0
undulating and covered with green-sward,1.0,1.0,0,0.0,0.0,0.0
undulating valley below,1.0,1.0,0,0.0,0.0,0.0
uneasy,1.0,1.0,0,0.0,0.0,0.0
unesco world natural heritage site,1.0,1.0,0,0.0,0.0,0.0
