node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
the salt from here,1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
the salt from this place,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the salt from tso kar,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
the sanctuary of india,1.0,1.0,0,0.0,0.006974434512849698,8.89960923558934e-05
the sand grouse,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
the sand plover,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
the sea near karachi,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
the second son of a polyandrous marriage,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the shayok,1.0,0,1.0,0.0,0.0,1.1054995672372765e-36
the shepherds,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
the silk route,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the snow-cock,1.0,0,1.0,0.0,0.0,3.387386631876624e-38
the sparrow,1.0,0,1.0,0.0,0.0,0.004526503189852463
the spirit,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the sun,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the superintendent of the east india company's military stud,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
the system from the bottom up,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the system of having lammas complete their studies in the various monasteries there,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the system of polyandry,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the teachings of padmasambhava,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the temple,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
the temple and ruined fort,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the tented camp in which they were accommodated,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the thousand buddhas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the tibetan authorities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the tibetan or black-necked crane,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the tibetan plateau,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the tibetan raven,1.0,0,1.0,0.0,0.0,3.387386631876624e-38
the time of the monastery's foundation,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the tiny chapel,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the tourism department,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the tourist trade,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the trade created,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the traffic along this route,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the translation of the scriptures,2.0,2.0,0,0.0,0.0006025911419102139,4.748132849971365e-43
the triennial lo-pchak mission,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the tsarap river,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the vajrayana in its original setting,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
the valley,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"the variety of human types he sees in the bazaar with visitors from tiruchirapalli, tokyo, abidjan, and aberdeen",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the vehicle of the thunderbolt,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the villages of turtuk and bogdang,1.0,0,1.0,0.0,0.0,0.0039807175615275085
the villages on the south side of the stod river,1.0,1.0,0,0.0,0.0004017274279401426,0.0003335703991104771
the visitor to ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the warriors of the mythical kingdom of shambha-la do battle with the invader,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the water,1.0,1.0,0,0.0,0.0007532389273877674,0.0002852252600650707
the west,1.0,1.0,0,0.0,0.00030129557095510696,0.0004484573869335179
the zanskar range and stok kangri,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
the zanskar trek,1.0,1.0,0,0.0,0.00030129557095510696,1.301563272671383e-31
their amazing journey,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
their buddhism,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
their customs,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
their hosts,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
their own life and culture,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
their performance,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
their religious education,1.0,1.0,0,0.0,0.00030129557095510696,3.119652260801129e-41
their salt onward to leh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
their sole garment,1.0,1.0,0,0.0,0.0005423320277191926,5.293342919522689e-06
their villages,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
them,1.0,1.0,0,0.0,0.00030129557095510696,0.0037040712195118026
theodore and kermit roosevelt,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
there and in villages along the route,1.0,1.0,0,0.0,0.00030129557095510696,7.183949822597755e-05
there are no indications that it has led to a decrease in the size of holdings beyond the point at which they can be worked economically,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
there is actually much room for improvement,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
these families,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
these poems,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
these societies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
these traditional religious ceremonies,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
they,10.0,0,10.0,0.0,0.0,1.626570603094072e-31
thirty metres above the village,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
thirty or forty cups a day,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
this animal,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
this bleak lunar landscape,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
this important nutrient,1.0,1.0,0,0.0,0.00030129557095510696,7.75705852953639e-05
this study,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
this system,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
this too,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
thomas thomson and henry strachey,1.0,0,1.0,0.0,0.0,1.0852380011736173e-40
thomson,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
thorn thickets and hedged fields,1.0,1.0,0,0.0,0.00030129557095510696,5.971466515220532e-06
those at dras,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
those from other families,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
those in or near gompas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
those interested in spotting animals,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
those of the tibetan-descended population of those areas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
those who stay at the camp,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
though the appearance of it lingered on for another 150 years,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
thousands and thousands of sheep,1.0,1.0,0,0.0,0.00030129557095510696,7.75705852953639e-05
threadbare cap,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
three communities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
three months or so,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
three of the passes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
three temples,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
three tonnes,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
three years,1.0,1.0,0,0.0,0.00045194335643266047,3.1196522608011287e-41
"three years, and finally repulsed only when a relief army advanced from kashmir in response to an appeal from deldan",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
threshing barley,1.0,1.0,0,0.0,0.0005423320277191926,9.185099317364476e-32
throne,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
through ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
through mantle,1.0,1.0,0,0.0,0.00030129557095510696,2.0402938674380296e-06
"throughout kashmir and ladak, iskardo",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibet,24.0,11.0,13.0,0.00042450469508337343,0.012182320282949164,0.07226530337446464
tibet baqals,4.0,1.0,3.0,9.080638063746442e-08,0.00030129557095510696,0.018318886342627717
tibet from nepal and indian subcontinent,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"tibet, central asia and mongolia than with india",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
tibet_as_the_kailash_range,1.0,1.0,0,0.0,0.00045194335643266047,2.1256242760485313e-05
tibetan,2.0,1.0,1.0,1.906933993386753e-06,0.002415842668930949,0.004550438265167319
tibetan amchi system,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan and mongol armies,1.0,0,1.0,0.0,0.0,0.0037040712195118026
tibetan antelope,1.0,0,1.0,0.0,0.0,0.008715451750148035
tibetan antelope or chiru,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
tibetan argali or nayan,1.0,0,1.0,0.0,0.0,0.050791107801876054
tibetan aristocracy,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan army,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
tibetan art,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibetan authorities,1.0,1.0,0,0.0,0.00030129557095510696,0.0004484573869335179
tibetan border,2.0,1.0,1.0,4.540319031873221e-07,0.0008369321415419639,0.00030855609083887465
tibetan buddhism,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
tibetan buddhist literature,1.0,0,1.0,0.0,0.0,0.050791107801876054
tibetan changpas,1.0,0,1.0,0.0,0.0,0.0009434468920752518
tibetan connection,1.0,0,1.0,0.0,0.0,0.050791107801876054
tibetan cultural area,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan dynasty,2.0,0,2.0,0.0,0.0,0.051059677678747924
tibetan forms wholesale,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibetan gazelle,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibetan gazelle or goa,2.0,0,2.0,0.0,0.0,0.051059677678747924
tibetan herdspeople,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
tibetan high plateau and dolpo,1.0,0,1.0,0.0,0.0,0.0009434468920752518
tibetan horses,1.0,0,1.0,0.0,0.0,0.005043321078394786
tibetan influence,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan name of brahmaputra,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibetan or nepali merchants,1.0,0,1.0,0.0,0.0,9.185099317364476e-32
tibetan partners,1.0,0,1.0,0.0,0.0,0.0009434468920752518
tibetan partridge,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
tibetan peoples,2.0,0,2.0,0.0,0.0,3.071977977910046e-05
tibetan plateau,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
tibetan pontiffs,1.0,0,1.0,0.0,0.0,0.00030039818719245794
tibetan population,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan refugee camp at choglamsar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan refugee settlement,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
tibetan refugees,2.0,1.0,1.0,1.35301507149822e-05,0.008137546193156119,0.001226793223227315
tibetan roads,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan salt and pastoral products,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan sandgrouse,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
tibetan schools,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibetan script,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibetan shepherds,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan snow-cock,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
tibetan style,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan system,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan system of fraternal polyandry,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tibetan tradition,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetan wolf,1.0,0,1.0,0.0,0.0,0.050791107801876054
tibetanization,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tibetans,5.0,0,5.0,0.0,0.0,6.08946069409409e-37
tibetans now living in ladakh as refugees,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tier upon tier,1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
tikse,9.0,0,9.0,0.0,0.0,0.05306383068850779
tikse and likir,1.0,0,1.0,0.0,0.0,1.1407852991276605e-36
tikse man,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tilopa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
time and effort,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
times,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tingmosgang treaty,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tiny minority,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tiny villages,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
title,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to be found in virtually every village of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to celebrate every goal,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to christianity,1.0,1.0,0,0.0,0.00030129557095510696,2.9345074843822083e-43
to ensure once and for all control of the whole pashm trade from its very source,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to form a new community with its own characteristics,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to give them a voice as a distinct community,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to involve local communities,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to islam,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
to keep polo alive in the leh region,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
to lahore,1.0,1.0,0,0.0,0.0004017274279401426,1.3278512951208017e-07
to laying the foundation of ladakh studies,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
to leh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to live there for some years,1.0,1.0,0,0.0,0.00030129557095510696,2.9345074843822083e-43
to one or other of the monastic orders of central tibet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to proceed immediately to tsaparang and investigate the situation,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to queries on bird life,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to see paintings or images,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to the fountainhead of their faith,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to the point,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
to the smallest details,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
to the strains of surna and daman,1.0,1.0,0,0.0,0.0004017274279401426,3.387386631876624e-38
to the visitor with a powerful torch,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
to this day,2.0,2.0,0,0.0,0.0006025911419102139,4.411854537115598e-41
to zorawar,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
today,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
today's motor road,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
tolerance and compassion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tolerance of other religions,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tonyot shah,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
toosh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
top of a mound of glacial debris,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
torch,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tourism,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tourism would result in cultural erosion and psychological disorientation,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tourist authorities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tourist industry,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tourist's anorak and camera,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tourist_boom,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
tourists,5.0,0,5.0,0.0,0.0,6.08946069409409e-37
towards the end of may 1715 to cross the zoji-la,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
town,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
towns,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traces of andrade and his work,1.0,1.0,0,0.0,0.00030129557095510696,0.000335255546955998
track to ri-dzong,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tracks used by traders in kinnaur,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
trade,3.0,1.0,2.0,1.4074988998806986e-05,0.00030129557095510696,0.05133400411754947
trade caravans,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
trade embargo,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
trade goods,1.0,1.0,0,0.0,0.00030129557095510696,2.2503010228511642e-05
trade in smuggled wool,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
trade in tea,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
trade routes,2.0,0,2.0,0.0,0.0,0.051059677678747924
trade with western tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
trader from hoshiarpur,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traders,3.0,0,3.0,0.0,0.0,0.00914181424137085
traders of old,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traders_from_kashmir_punjab_central_asia_and_tibet,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
trades of pre-modern ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tradition,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traditional agriculture,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traditional amchi families,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traditional camping grounds and monastery near tso kar,1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
traditional culture,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
traditional industry in kashmir,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
traditional patterns of commerce,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
traditional self-reliance,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
traditional village archery festivals,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
traditionalist attitudes,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
traditionally_grown_trees,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
training centre,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tranquillity and balance,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
trans-karakoram trade,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
transhumant gaddi shepherds,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
transporters,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
trapdoor,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traveler,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
travelers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
traveller,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
travellers,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
