node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
study of literary tibetan,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
study of sutlej valley for comparison,1.0,1.0,0,0.0,0.0012064006794448626,2.7685000550692e-06
stupa,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sub-committee of the durbars of the simla hill states,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sub-himalaya and siwalik hills,1.0,0,1.0,0.0,0.0,3.961046779157488e-33
sub-regions,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sub-tropical climate,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
subaltern studies collective,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
subaltern studies ii,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
subjects,2.0,1.0,1.0,1.8259037310516838e-07,0.0006434136957039267,1.364847516741045e-20
submission,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
subsistence goods,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
subsistence traders,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
successful integration,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
such boys,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
such labour by,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
suitability,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
suket,10.0,4.0,6.0,5.295120820049884e-07,0.0006080259424402108,2.2310414444637143e-08
suket borders,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
suket praja mandal,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
suket rebellion,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
suket satyagraha,1.0,0,1.0,0.0,0.0,1.1004181401884975e-06
suket state,1.0,1.0,0,0.0,0.00013511687609782462,6.6309691541068995e-12
"suket, bilaspur, mandi and nalagarh",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"suket, peasants and nobles",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sum-tsek,3.0,0,3.0,0.0,0.0,2.184161586307508e-08
sum-tsek's or du-khang s mandalas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
suma and daman,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
suma and dantan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sumda,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sumdah,1.0,0,1.0,0.0,0.0,2.186475938531997e-11
sumit sarkar,1.0,0,1.0,0.0,0.0,3.961046779157488e-33
summary findings,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
summer destination of the transhumant bakarwals,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
summer heat in leh and thickness of the atmosphere,1.0,1.0,0,0.0,0.00024020777972946598,4.010278946287849e-05
summer of 1680,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
summer residence of viceroy of british crown in india,1.0,1.0,0,0.0,0.0002432103769760843,4.650541826848999e-08
summer route,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
summer trade fairs,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sun,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sun to shine,1.0,1.0,0,0.0,0.001108416407310968,0.004391769174145348
superintendent of hill states,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
superior owners,1.0,1.0,0,0.0,0.00013511687609782462,1.3594089395503944e-07
superiority of mahasu,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
supplies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
supply grass and fuel wood,1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
supremacy,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
supreme court,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
surat singh,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
surna and daman,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
surplus,3.0,3.0,0,0.0,0.0004864207539521686,2.1839535503397357e-07
surplus appropriation,2.0,2.0,0,0.0,0.00027023375219564923,2.968093658809726e-08
surplus in the form of labour,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
surrounding peasants,1.0,1.0,0,0.0,0.0005109106877448994,2.6017125805637313e-21
suru,3.0,0,3.0,0.0,0.0,2.5661734112290987e-05
suru river,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
suru valley,6.0,2.0,4.0,1.12414806375082e-05,0.006227754749794055,0.0020282846677951278
suru valley below panikhar,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
survival,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
survivors of the presumed dard population that inhabited ladakh before the coming of the tibetans,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sutlej,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sutlej basin,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"sutlej gorge westward along the zanskar chain and the northern flank of the great himalaya, and on into the hindu kush, the pamirs and the tien-shan",1.0,1.0,0,0.0,0.00033779219024456154,5.522838850717867e-35
sutlej river,3.0,0,3.0,0.0,0.0,9.243693236901723e-11
sutlej valley,5.0,2.0,3.0,1.0955422386310103e-07,0.00027023375219564923,2.5623988250032184e-33
"sutlej, through spiti and kinnaur to the plains",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
suzerainty,1.0,1.0,0,0.0,0.00013511687609782462,0.0037229751422710373
swami vishwesharanand,1.0,0,1.0,0.0,0.0,4.0563979581435433e-07
swiss team,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sword,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
symbols of social identity,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
sympathetic observers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
system,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
system of 'popular communes',1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
system of bride price,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
system of constructing walls,1.0,1.0,0,0.0,0.00013511687609782462,0.003783514081708719
system of forced labour,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
system of irrigation,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
systematic account of ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
systems and processes,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
systems of co-operation and mutual help,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
t .k mitra,1.0,0,1.0,0.0,0.0,2.6581615502301556e-15
table 1.1,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tabo,2.0,0,2.0,0.0,0.0,1.1658191381480317e-13
tabo in spiti,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
tact and wisdom,1.0,1.0,0,0.0,0.00025984014634197045,5.244035326223139e-10
tadeusz skorupski,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
tadzin joldan,1.0,0,1.0,0.0,0.0,2.6581615502301556e-15
take regular and frequent baths,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
taking flocks and herds to the mountain pastures,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
taksatsae region,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tamarisk bushes,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tangtse river,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tanika sarkar,1.0,0,1.0,0.0,0.0,3.961046779157488e-33
tank crews,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
tanks,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
tantric tradition,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
tapping of potential sources of power,1.0,1.0,0,0.0,0.0002432103769760843,1.7448980386525043e-07
tara,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tarkhan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
taru,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
tashi namgyal,6.0,0,6.0,0.0,0.0,0.05189053640901386
tashi namgyal's fort,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tashi's fort,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
tashi_namgyal,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
tattapani on 18th february,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
tax,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
te-suru,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
te-suru in the suru valley,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
tea,9.0,6.0,3.0,1.7537805336751423e-05,0.007784611386691215,0.06910544656248299
tea and changa sets,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tea horse road,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"tea, silk, cotton, porcelain, and chinese salt",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"tea, sugar, spices, rice, and other food products at dozum fair",1.0,1.0,0,0.0,0.0005211650935201807,0.0011177067180732647
tea-stall owners,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tea-stalls and hotels,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
team,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
technological feat,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
technology,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tehri authorities,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
tehri durbar,2.0,1.0,1.0,1.6433133579465154e-07,0.00047584638973581717,2.7807182391783457e-09
tehri garhwal,5.0,0,5.0,0.0,0.0,2.0371249494771957e-08
tehri garhwal with the punjab hill states,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tehri praja mandal,4.0,0,4.0,0.0,0.0,9.019977164246201e-36
tehri praja mandal leaders,1.0,0,1.0,0.0,0.0,4.5099885821231006e-36
"tehri praja mandal, delhi branch",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tehsildar,1.0,0,1.0,0.0,0.0,2.7759743277284735e-31
"tehsildar, police thanadar, and other policemen",1.0,1.0,0,0.0,0.00027023375219564923,7.1292432399850045e-09
temperate and alpine climate,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
temperature,1.0,0,1.0,0.0,0.0,4.5099885821231006e-36
temperence,1.0,0,1.0,0.0,0.0,4.0563979581435433e-07
temple,7.0,4.0,3.0,2.921445969682694e-07,0.000360311669594199,0.008270592588437528
temple at basgo,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
temple ceiling,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
temples,3.0,0,3.0,0.0,0.0,6.523979873284527e-37
temples and deities,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
tenants,2.0,1.0,1.0,2.5562652234723576e-07,0.0006969186240835163,5.354542719913176e-08
tenants-at-will,1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
tenets of hinduism,1.0,1.0,0,0.0,0.0009912009002290799,1.7348364531975705e-06
tense,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
term and concept of caste in his book,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
terms of the lease,1.0,1.0,0,0.0,0.0002432103769760843,4.098446588467856e-07
terrace the valley gradient and to cut the irrigation channel,1.0,1.0,0,0.0,0.0045795915988338315,2.321554939433271e-06
terraces,2.0,2.0,0,0.0,0.0003152727108949241,5.548073458503245e-05
terrain,1.0,0,1.0,0.0,0.0,1.0547173774555187e-07
terrifying deities,1.0,1.0,0,0.0,0.0002432103769760843,2.1617016770864717e-08
territorial conquest,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
territories from the gurkhas,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
territories not part of their existing pattern,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
"textiles, dyestuffs, and spices",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
thak-thak,1.0,0,1.0,0.0,0.0,9.213144131498011e-09
thakur of the state,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
thakur surat singh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"thakur surat singh, general secretary, himalaya vidiya parbandhani sabha",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
thangkas and images of drug-pa lamas,1.0,1.0,0,0.0,0.00013511687609782462,3.5307524648424973e-37
that he always has a supply of salt for his butter-tea,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"that if a raja's relation with his subjects was to be decided by somebody outside the equation, then the honour of the raja was compromised",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
that if they do not eat enough salt they will grow 'wool' on their face and body,1.0,1.0,0,0.0,0.0005211650935201807,0.0011177067180732647
that it was brought by the colony of baltis settled at chushot,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
that leads to political and fiscal crisis,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
that of central and eastern ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that of the riparian plains,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that she had heard it said,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that the changpas trek for salt has now become an option,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that the clause demanding free labour from the hill states was meant for war situations,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"that the only hope of re-establishing the mission would be to gain the favour of the king of ladakh, sengge namgyal himself",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
that the question of political pre-eminence was far from settled in most parts of the western himalayas,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
"that the reason why this salt trade continues, though in a marginal form, is that many himalayan and tibetan villagers still prefer the taste of the local salt",1.0,1.0,0,0.0,0.0005211650935201807,0.0011177067180732647
that the ruler of the tract owned the entire land,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that the ruler vested all control in himself,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that their salt is now practically given away for free,1.0,1.0,0,0.0,0.0005211650935201807,0.0011177067180732647
that there were 12 salt lakes,1.0,1.0,0,0.0,0.00013511687609782462,7.798669907922043e-09
that they never ate the salt from tso kar because it used to make one's stomach swell up,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that was finally enacted,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
that was well established,1.0,1.0,0,0.0,0.0002432103769760843,2.198303084535321e-08
"that while tea is a favourite beverage, most people are too poor to be able to afford to drink it every day",1.0,1.0,0,0.0,0.00013511687609782462,0.0036836807857877625
that with such light sentences his honour had suffered an irreparable loss,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
the 12 salt lakes in the north,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
the abode of mahashiva: cults and symbology in jaunsar – bawar in the mid-himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the accumulated brine,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the act of gross indiscipline and insult to the representative of the government,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the advantages of this town thus,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the aghas that kargil may lose out if they insist rigidly on the prohibition of these innocent amusements,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the agricultural operations of the peasantry,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the aispc leadership till about the end of 1946,1.0,1.0,0,0.0,0.0004996775040598797,1.5848634977546217e-11
the all india states’ peoples’ conference,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the ancient economy,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the ancient faith,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the annual government caravan,1.0,0,1.0,0.0,0.0,0.0002961957975471469
the answer may lie in the ledeg approach,1.0,1.0,0,0.0,0.0001801558347970995,4.5099885821231006e-36
the area extending from chitral in the north to the great indian desert in the south; from lake manasarowar in the east to the arabian sea in the west,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
the area's physical and cultural isolation,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
the areas under study,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the aristocracy,1.0,1.0,0,0.0,0.00067161035472154,1.2496199261660716e-09
the army,3.0,0,3.0,0.0,0.0,0.0036641452257307784
the army to revolt,1.0,1.0,0,0.0,0.00020267531414673692,1.0230266387354082e-26
the arno,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the arrangement,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the arya samaj in simla,1.0,1.0,0,0.0,0.00013511687609782462,1.1453137163701625e-07
the austere rule of the muslim clerics,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the author,2.0,0,2.0,0.0,0.0,8.90126479350705e-39
the author and sayeed rizvi,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the author in translating interviews with tibetan shepherds,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the authority,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the awakening,1.0,1.0,0,0.0,0.00013511687609782462,0.003783514081708719
the bactrian or white-rumped magpie,1.0,0,1.0,0.0,0.0,1.7804898227310094e-34
the barheaded goose,1.0,0,1.0,0.0,0.0,0.0011177067180732647
the bashahr forests,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the bashahr king,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the basins for all the rivers of the western himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the beginning of the city proper,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the best for the supreme government,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the bethus,3.0,3.0,0,0.0,0.00040535062829347385,6.523979873284527e-37
the bethus and artisans,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the bhageerathi valley,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the bible,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
the birth of sengge namgyal,1.0,0,1.0,0.0,0.0,4.0088787396649815e-36
the black-necked crane,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the bleached bones of horses that had succumbed to altitude and exhaustion,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the blooming of the hill stations,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
the book,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the boycott,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
the brahmin,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
the brahmini duck (ruddy sheldrake),1.0,0,1.0,0.0,0.0,0.0011177067180732647
the brenner debate: agrarian class structure and economic development in pre-industrial europe,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
