Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Santiago_Lazcano,93,Salt anchor|Commodity circuits|Political economy|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet,"In Nepal, the income from the salt trade was very high and the 
Nepalese state also collected a tax through the subbas who had a mo-
nopoly on the distribution of the salt brought in from the north.7 The 
importance of this trade was so great that the poor quality of the im-
ported salt (being mixed with sand) was even one of the excuses of 
the Gorkhas to declare war on Tibet in the late 18th century.8 
 
Himalayan markets 
 
Diverse people from all corners of the southern fringe of the Ti-
 
4  Sometimes there was a chain of intermediaries that had to be respected."
Santiago_Lazcano,94,Salt anchor|Commodity circuits|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet | nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans | tibetan government -[licenses/Political economy]-> rupshu nomads,"In Zan-
skar, for example, the Zanskaris (who received the Tibetan salt from the Rupshu 
nomads) exchanged it with the Bods of Paldar, and the Bods in turn with the Pa-
haris, with a consequent increase in the price of the product."
Santiago_Lazcano,106,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The salt trips in Tibet and the Himalayas 
 
 
75 
betosphere appeared at these trade fairs, exchanging merchandise, 
ideas, news, dialects, religious forms, and ways of life."
Santiago_Lazcano,108,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias,"In Purang under the holy Kailash and next to Lake Manasarovar, 
people from distant Kinnaur, Bhotias of Garwhal and Kumaon, 
Limiwas, Humlis and Mugulis, carried the salt to take it through the 
high steps to their homes, keep some and resell the rest in more dis-
tant places."
Santiago_Lazcano,109,Salt anchor|Commodity circuits,no,no,,"In Tradün, the Lobas of Mustang also loaded the salt to 
carry it through the narrow canyon of the Kali Gandaki to the Hindu 
villages of the middle region of Nepal."
Santiago_Lazcano,110,Salt anchor|Commodity circuits,no,no,,"Further east, in Kyirong and 
Rongshar the Nubripas, Langtangpas and Sherpas collected the salt 
that would reach the eastern valleys of Nepal."
Santiago_Lazcano,111,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"In Phari, at the head of the Chumbi Valley, Sikimese9 and Western 
Bhutanese bought salt and sold it at the Gangtok and Paro markets."
Santiago_Lazcano,112,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Further east of the Chumbi Valley the salt reaching Bhutan and 
Monyul was already coming from the easternmost part of the 
Changthang, from Nakchu and also from nearby Yamdrok tso."
Santiago_Lazcano,113,Commodity circuits|Route/place circuits,no,no,,"Near 
this lake, in Taklung Tshondu, there was a large seven-day fair at-
tended by central Bhutanese who came loaded with rice, paper, 
brown sugar, bamboo, fabrics and medicinal herbs, in addition to 
some Indian goods."
Santiago_Lazcano,114,Salt anchor|Commodity circuits,no,no,,"These Bumthaps returned with salt, tea, silk, 
musk, gold dust, dried lamb legs and sheepskins."
Santiago_Lazcano,115,Commodity circuits|Route/place circuits|Social actors,no,yes,traders -[transports_via/Route/place circuits]-> salt and livestock products,"Northeastern Bhu-
tanese merchants also carried their rice through the icy pass of Me 
la10 to barter in Dongkhar or Tsona Dzong, where traders from As-
sam and especially Monpas from the Monyul corridor also came."
Santiago_Lazcano,116,Commodity circuits|Political economy,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Rice was highly prized by the Lhasa aristocracy and in Tibet it was a 
state monopoly."
Santiago_Lazcano,117,Commodity circuits|Political economy,no,yes,gorkhas -[disputes/Political economy]-> tibet | tibetan government -[licenses/Political economy]-> rupshu nomads,"In Tsona there was a drekhang or ""rice house"", run by 
a Tibetan government official who was the only person with whom 
the Monpas and Bhutanese were allowed to exchange their rice."
Santiago_Lazcano,118,Route/place circuits,no,no,,"On 
the south-east route leading to Tawang, and on the south-west route 
to Bhutan, there were two caravan stations charging tolls to mer-
chants.11 
 
9  The Lepchas and Lhopos of Sikkim believe that their sacred mountain, the Kang-
chenjunga, holds in its five peaks five valuable treasures that will be available to 
humans in times of need."
Santiago_Lazcano,119,Salt anchor|Commodity circuits,no,yes,himalayan peoples -[depends_on/Commodity circuits]-> traditional tibetan society,"The treasure of the first peak is salt, which confirms 
once again the high value given to it by the Himalayan peoples."
Santiago_Lazcano,123,Salt anchor|Commodity circuits|Political economy,no,yes,gorkhas -[disputes/Political economy]-> tibet,"11  Toni Huber points out that beyond charging these fees, the objective of these 
stations was to control the rice and salt traffic monopolies between Monyul and 
Tibet."
Santiago_Lazcano,128,Political economy|Route/place circuits|Social actors,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias | gorkhas -[disputes/Political economy]-> tibet | traders -[transports_via/Route/place circuits]-> salt and livestock products,"Revue d’Etudes Tibétaines 
 
76 
Porters were usually traders themselves but sometimes they were 
peasants subject to ulag or forced labor, which was part of the tax 
burden on them and consisted of providing transportation to officials 
and political and religious elites (and to their goods).12 
At times the Tibetans also crossed the border: the Drokpas neigh-
bouring the Dolpopas went sometimes down to the Dolpo valleys 
and were taken into the homes of their netsang or fictive kin (trading 
partners), where the exchange took place."
Santiago_Lazcano,129,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"In Bhutan, Tibetans crossed 
the border to exchange their products at the Tsampa13 trading station, 
which was the main market for the salt trade with Bumthang."
Santiago_Lazcano,130,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet | traders -[transports_via/Route/place circuits]-> salt and livestock products,"Tibet-
an traders also crossed the border to exchange their goods in Trashi-
yangtse and Trashigang, especially at the pilgrimage festivals of 
Chorten Kora and Gomphu Kora.14 The same was true of neighbour-
ing Gorsam Chorten in Monyul.15 
 
Amdo 
 
wu yi tshwa mtsho dkar mo 
lha mo stong gi bla mtsho 
 
The soul lake of one thousand goddesses 
It is the White salt lake of Wu16 
 
Sources of salt in Amdo 
 
In northeastern Tibet, in the Amdo region, the marshy lands of 
Tsaidam contain a number of salt lakes that have historically sup-
plied salt to the Amdowas, as well as to the northernmost area of 
Kham."
Santiago_Lazcano,131,Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Surrounded by brackish and marshy sands is the great Tso 
Ngonpo or ""Blue Lake"" (better known by its Mongolian name -Koko 
 
12  Such was the case of some Bhutanese bringing rice to Tibet through Tawang, as 
mentioned by Huber in: Lange 2018, p."
Santiago_Lazcano,132,Salt anchor|Commodity circuits|Political economy,no,no,,"120, or of the Ladakhis transporting salt 
to Kashmir as part of the same tax (called locally here begar); Bray 2008, p."
Santiago_Lazcano,140,Salt anchor|Commodity circuits,no,no,,"In those years, 
the Chumey Naktsang from Bumthang is also recorded as being a long term 
trader in salt in Tsampa."
Santiago_Lazcano,144,Route/place circuits,no,no,,"14  Trade routes were often through pilgrimage centers, as was the case here."
Santiago_Lazcano,149,Salt anchor|Commodity circuits|Route/place circuits,no,no,,16  Ancient song of the salt collectors in praise of Lake Tsaka.
Santiago_Lazcano,152,Salt anchor|Commodity circuits,no,yes,china -[governs/Political economy]-> new asian economic sphere | gorkhas -[disputes/Political economy]-> tibet,"The salt trips in Tibet and the Himalayas 
 
 
77 
nor- or Chinese -Qinghai hu-) whose salt was distributed by the no-
madic groups, reaching eastward to the lands bordering China, and 
southward to the agricultural valleys of the Upper Dri chu (Yangtse) 
and of the Upper Nyak chu (Yalong) in Kham, where it was ex-
changed for grain.17 
Many other smaller lakes in the Tsaidam were also exploited and 
their salt transported on yaks or camels18 to reach its destination."
Santiago_Lazcano,153,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,china -[governs/Political economy]-> new asian economic sphere | gorkhas -[disputes/Political economy]-> tibet | nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans,"From Dabusun nor, Mongolian and Tibetan nomads carried the salt 
to the town of Tongkhor, an important trade center in the Amdo-
Gansu border area in the early 20th century, from where, along with 
salt, Amdo wool and lamb skins were also exported to China.19 Lake 
Tsaka or Chaka (""Salt Lake"") or Wu yi tsa tso (""Bubbling Salt Lake"")20 
in Ulan area was also another major supplier of salt consumed in 
Thrika (now Guide), Kumbum (present-day Huangzhong) and other 
parts of Amdo."
Santiago_Lazcano,154,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"The trip to the lake 
 
 
As noted, salt expeditions were carried out exclusively by men."
Santiago_Lazcano,155,Commodity circuits,no,no,,"Each 
man usually took about 15 yaks."
Santiago_Lazcano,156,Commodity circuits,no,no,,"Sometimes they borrowed a yak if 
they did not have enough."
Santiago_Lazcano,157,Salt anchor|Commodity circuits,no,no,,"According to custom if someone lent yaks, 
frames or sacks to carry salt that person was then entitled to receive a 
share of the goods collected."
Santiago_Lazcano,159,Salt anchor|Commodity circuits|Social actors,no,no,,"But becoming a salt man had oth-
er benefits as well: it conferred a reputation of being a 'real man': an 
added masculinity that facilitated success with women.21 
Fall and early winter was the best time to leave."
Santiago_Lazcano,161,Commodity circuits,no,no,,"There is also plenty of fuel (dried yak or sheep dung) 
for heating and cooking."
Santiago_Lazcano,165,Commodity circuits|Route/place circuits,no,no,,"18  In the sandy northeastern lands (and depending on the routes) it was often nec-
essary to resort to camels, given the difficulty of yaks and mules in this terrain."
Santiago_Lazcano,171,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"20  According to legend, the Mongolian king Bang A ma gave the locals a salt spring, 
which became this Lake Tsaka."
Santiago_Lazcano,175,Salt anchor|Commodity circuits|Route/place circuits,no,yes,amdowa tribes -[supplies/Commodity circuits]-> salt,"22  In the past many Amdowa tribes had their salt station or tshwa sgo on the shores 
of Lake Wu yi tshwa mtsho (Lake Tsaka)."
Santiago_Lazcano,178,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,traders -[transports_via/Route/place circuits]-> salt and livestock products,"Experience in salt extraction was also important, 
although in some cases it was possible to resort to experienced local 
men who picked it up and sold it in the lake to traders.23 There were 
different types of salt and black salt was considered the highest quali-
ty in this area.24 When they returned home with the goods, members 
of the harvesting team would gather to celebrate the tsaw bvi nang 
skyid25 feast, which means ""happy gathering of salt porters""."
Santiago_Lazcano,179,Salt anchor|Commodity circuits,no,no,,"The journey of the caravans 
 
Nowadays salt is very easy to get in any Amdo town, but in the past 
it was very expensive and difficult to obtain."
Santiago_Lazcano,180,Salt anchor|Commodity circuits,no,no,,"On the other hand, and 
like in the Changthang, in many parts of Amdo there were no condi-
tions for cereal cultivation, so the only way to obtain it was through 
exchanges of salt for grain."
Santiago_Lazcano,181,Salt anchor|Commodity circuits,yes,no,nomads of the lake area -[transports_via/Route/place circuits]-> salt and livestock products | traders -[transports_via/Route/place circuits]-> salt and livestock products,"Salt from the lakes was transported along 
with other livestock products loaded on yaks, sheep or camels to the 
agricultural areas, where it was exchanged for the coveted grain."
Santiago_Lazcano,182,Route/place circuits|Social actors,no,yes,nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans | nomads of the lake area -[transports_via/Route/place circuits]-> salt and livestock products | traders -[transports_via/Route/place circuits]-> salt and livestock products,"It 
was transported by the nomads of the lake area themselves, although 
sometimes it was traders from the agricultural areas who came to the 
lakes."
