Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
TransformationProcessesInNomadicPastoralism,117,Commodity circuits|Political economy|Social actors,no,yes,kharnak territory -[governs/Political economy]-> nomadic pastoralists,"He met several 
shepherds complaining about the “very unlucky year for not 
only have they suffered a great loss in their yak sickness, 
but also the snow was so late leaving the hills that the grass 
never had a chance to grow.” While spending several days in 
the same camp, located within Kharnak territory, he wrote 
in his diary, kept today in the British Library in London: 
It would be difficult to estimate the number of 
sheep and goats owned by this village, but if I 
say 5,000 it is I am sure a gross underestimation, 
the true number probably being double that."
TransformationProcessesInNomadicPastoralism,120,Commodity circuits,no,no,,"There are also a large number of yaks, 
from which milk is obtained and turned into 
butter, made so as to keep for long periods."
TransformationProcessesInNomadicPastoralism,121,Commodity circuits|Social actors,no,no,,"The 
yaks provided great amusement for us, for they 
object to being milked, and every now and again 
a few broke loose and tore round the village 
kicking up the dust and scattering everything 
before them; they are powerful beasts and not 
to be trifled with when in a sportive mood; 
however these people know their tricks and 
make short work of convening them and tying 
them down."
TransformationProcessesInNomadicPastoralism,122,Commodity circuits,no,no,,"The best way to anchor a yak, 
or several yaks is to tie them together by the 
horns, for then when anything excites them, 
rather than go forward and receive a good butt 
on the head, they back away from each other 
thus tightening the ropes with the result that 
they become more securely fixed where they are 
intended to be."
TransformationProcessesInNomadicPastoralism,125,Commodity circuits,no,no,,"They describe them as great carriers relying 
mainly on sheep and goats, but raising yaks for meat, milk 
and hair, yet carrying loads as well."
TransformationProcessesInNomadicPastoralism,132,Political economy|Social actors,no,yes,kharnak territory -[governs/Political economy]-> nomadic pastoralists,"Sedentary farmers and nomadic 
pastoralists control distinct territories separated by several 
days’ walk over high passes."
TransformationProcessesInNomadicPastoralism,147,Commodity circuits,no,no,,The livestock survive by grazing on range forage.
TransformationProcessesInNomadicPastoralism,148,Commodity circuits,no,no,,"Because 
of the amount and quality of the vegetation available, goats 
and sheep make up more than 90 per cent of the herds, 
since the absence of large grassy meadows and winter fodder 
limits any breeding of yaks."
TransformationProcessesInNomadicPastoralism,149,Commodity circuits|Social actors,no,no,,"Nomads also keep some horses 
but only for riding."
TransformationProcessesInNomadicPastoralism,150,Commodity circuits|Social actors,no,no,,"Unlike Central Eurasian nomads, they do 
not milk mares and would never eat horse meat."
TransformationProcessesInNomadicPastoralism,151,Commodity circuits,no,no,,"The richest 
families own three to four horses, two to three hundred 
sheep and goats, and twenty to thirty yaks."
TransformationProcessesInNomadicPastoralism,152,Commodity circuits,no,no,,"Most families 
have a dozen yaks and one hundred to one hundred and fifty 
sheep and goats, while the poorest have only a few dozen 
animals."
TransformationProcessesInNomadicPastoralism,154,Commodity circuits|Social actors,no,no,,"In addition 
to raising livestock, some families in Kharnak and Korzok 
communities own small plots of land where they barely 
managed to grow enough barley to make beer, let alone for 
straw for feeding livestock."
TransformationProcessesInNomadicPastoralism,157,Commodity circuits,no,no,,"They butcher relatively 
few animals for their own consumption because animals are 
more valuable alive than dead, for sale or as a source of milk, 
wool and hair."
TransformationProcessesInNomadicPastoralism,158,Commodity circuits,no,no,,"Milk is never consumed fresh, but is processed 
into butter and dried as cheese for later use."
TransformationProcessesInNomadicPastoralism,159,Commodity circuits,no,no,,"Wool and hair 
are collected in summer and spun into balls of thread for 
making cloth, carpets, blankets, tents and other equipment 
such as ropes, sacks and saddlebags."
TransformationProcessesInNomadicPastoralism,160,Commodity circuits,no,no,,"Hide and stomachs are 
transformed into butter-churns, boots containers and straps."
TransformationProcessesInNomadicPastoralism,162,Commodity circuits,no,no,,"Besides this range of products, 
their livestock also provide indirectly (through trade) food 
grain, tea, ironware, and manufactured foods such as 
clothing, kitchen equipment, torches and radios."
TransformationProcessesInNomadicPastoralism,170,Salt anchor|Commodity circuits|Social actors,no,yes,kashmiri shawl industry -[supplies/Commodity circuits]-> ladakhi nomads | ladakh -[governs/Political economy]-> its subjects,"Ladakhi nomads were no longer authorized 
to go to the western Tibetan lakes where they previously 
collected salt and borax, taking with them hundreds of sheep 
and goats."
TransformationProcessesInNomadicPastoralism,178,Political economy|Social actors,no,yes,kharnak territory -[governs/Political economy]-> nomadic pastoralists | ladakh -[governs/Political economy]-> its subjects,"The nomadic pastoralists of 
Ladakh, who in the past followed their herds over a vast area 
along their own itineraries, occasionally making a chance 
encounter, now control exclusive and bounded territories, 
which leave little room for movement (Fig."
TransformationProcessesInNomadicPastoralism,183,Salt anchor|Commodity circuits,no,no,,"Incidentally, with the closing of the borders in the early 
1960s, another source for supplying salt had to be found."
TransformationProcessesInNomadicPastoralism,184,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"It is 
in this context that the Tso Kar Lake, where up till then the 
salt was only thought to be fit for animals,9 became a much 
contended over and sought after salt mine."
TransformationProcessesInNomadicPastoralism,185,Salt anchor|Commodity circuits,no,no,,".Actually, the 
issue was not simply the salt, but more significantly, the land 
and grass."
TransformationProcessesInNomadicPastoralism,186,Salt anchor|Commodity circuits|Social actors,no,yes,"rupshu nomads -[trades_with/Commodity circuits]-> barley, wooden wares and other basic necessities","As Monisha Ahmed (1999: 44-45) emphasizes: 
The vicinity of Tso Kar yields some of the best 
grazing land, and it was this along with the salt 
that Rupshu nomads were trying to protect from 
a takeover by Kharnak."
TransformationProcessesInNomadicPastoralism,188,Salt anchor|Commodity circuits,no,no,,"These may be in the form of ‘salt thieves (tshwa 
rkun ma), or other livestock from neighbouring 
9."
TransformationProcessesInNomadicPastoralism,189,Salt anchor|Commodity circuits,no,no,,"About the “discovery” of salt at Tso Kar, see Ahmed (1999: 36-40)
Figure 3: Combing the pashmina on goats’ skins bought in the Leh slaughterhouse, Karnakling 2007."
TransformationProcessesInNomadicPastoralism,192,Commodity circuits,no,no,,"[…] Encroachers are fined, and stray livestock 
are generally apprehended and brought back to 
Rupshu."
TransformationProcessesInNomadicPastoralism,194,Social actors,no,no,,"Traditionally, men were carriers and traders."
TransformationProcessesInNomadicPastoralism,195,Commodity circuits,no,no,,"They travelled 
for weeks with large flocks of sheep and goats."
TransformationProcessesInNomadicPastoralism,196,Salt anchor|Commodity circuits,yes,yes,"rupshu nomads -[trades_with/Commodity circuits]-> barley, wooden wares and other basic necessities","They brought 
salt and borax previously collected from the salt lakes of 
western Tibet, as well as wool to Zanskar, Spiti and Lahaul, 
where they exchanged them for barley, wooden wares and 
other basic necessities (Rizvi 1999)."
TransformationProcessesInNomadicPastoralism,197,Political economy|Route/place circuits,no,no,,"This trans-Himalayan 
trade, which had in any case been operating at no more 
than half-throttle since the mid-twentieth century with the 
Chinese occupation of Tibet and the closure of frontiers for 
political reasons following the Sino-Indian War, was given 
a coup de grâce with the development of modern means of 
transport and communication."
TransformationProcessesInNomadicPastoralism,199,Social actors,no,yes,kharnak territory -[governs/Political economy]-> nomadic pastoralists,"Nomadic pastoralists no longer trade with the neighboring 
Himalayan populations."
TransformationProcessesInNomadicPastoralism,204,Commodity circuits,no,no,,"Now, it takes only a few hours by bus or truck to 
Transformation Processes in Nomadic Pastoralism/Dollfus
Figure 4: Muslim butchers buying goats, Spangchen 2007."
TransformationProcessesInNomadicPastoralism,207,Commodity circuits|Social actors,no,no,,"Now merchants 
from Leh, mostly Muslims, come in late summer by truck 
or jeep to the camps to buy culled animals for meat, and 
for pashmina wool locally called lena—the soft down or 
undercoat of a variety of domestic goat—used in the weaving 
of the famous cashmere shawls (Fig."
TransformationProcessesInNomadicPastoralism,211,Commodity circuits,no,no,,"Sheep, highly valued in the golden age of caravans and 
bartering, when wool and flocks were traded at a good 
price for grain, have seen their number decrease over the 
years to the benefit of goats, which are considered far more 
interesting."
TransformationProcessesInNomadicPastoralism,212,Commodity circuits,no,no,,"Indeed, with the cessation of caravans, the 
availability of cotton and preference given to synthetic fabrics 
rather than wool, sheep have lost their precedence."
TransformationProcessesInNomadicPastoralism,214,Commodity circuits|Social actors,no,yes,kashmiri shawl industry -[supplies/Commodity circuits]-> ladakhi nomads | ladakh -[governs/Political economy]-> its subjects,"Quite naturally they turned to Ladakhi 
nomads.10 Pashmina is now the most valuable trade item and 
demand has overtaken that of wool."
TransformationProcessesInNomadicPastoralism,216,Commodity circuits|Route/place circuits,no,no,,"Over the last two decades the number of 
Changra goats compared to sheep has increased dramatically 
as a result of this lucrative international market for cashmere."
TransformationProcessesInNomadicPastoralism,217,Commodity circuits,no,no,,"In Kharnak for example, whereas there were one or two sheep 
for every goat in the late 1960s, in 2006, the ratio was one to 
ten or twelve."
TransformationProcessesInNomadicPastoralism,220,Commodity circuits,no,no,,"The Leh Sheep Husbandry 
Department data shows that the number of goats has gone up 
from 184,824 in 2005-2006 to 208,878 in 2007-08, whereas 
the number of sheep has gone down from 76,443 in 2005-06 
to 60,721 in 2007-08."
TransformationProcessesInNomadicPastoralism,221,Commodity circuits,no,no,,"Whereas the price of wool is falling, 
the price of pashmina is on the rise, in particular since the 
ban on shahtoosh, the world’s finest wool derived from the 
hair of an endangered Tibetan antelope (Pantholops hodgsoni)."
TransformationProcessesInNomadicPastoralism,222,Commodity circuits,no,yes,ladakh -[governs/Political economy]-> its subjects,"In Ladakh, between 1993 and 2000, the price of raw — or 
un-haired — pashmina wool increased fivefold, from 300-
475 rupees per kilo depending on the quality of the fibre to 
1,500-1,700 rupees."
TransformationProcessesInNomadicPastoralism,223,Commodity circuits,no,no,,"Its good price has made the economic 
value of goats superior to that of sheep."
TransformationProcessesInNomadicPastoralism,224,Commodity circuits,no,no,,"While a sheep gives 
five times more wool than a goat provides in stuffing—1.5 
kg to 2.5 kg compared to 300 to 500 g—the price obtained 
for this fine down is twenty times higher."
TransformationProcessesInNomadicPastoralism,225,Commodity circuits,no,no,,"The calculation is 
easy: at 80 rupees per kilo of wool and 1,500 rupees for the 
same weight of lena, a goat brings in four to five times more 
than a sheep."
TransformationProcessesInNomadicPastoralism,226,Commodity circuits,no,no,,"Though scorned in the past, goats are no longer regarded 
as inferior livestock."
