Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
chang-pa,yak-hair tents,1.0,0.3468,0.0296,2.13,live
travellers,this bleak lunar landscape,1.0,0.3468,0.0642,2.13,cross
marmots,dras area,1.0,0.3466,0.0642,2.12,be_found
shamma,barley for salt,1.0,0.3466,0.0534,2.12,barter
shamma,grain or dried apricots,1.0,0.3466,0.0534,2.12,barter
army and border roads organization,road,1.0,0.3463,0.0318,2.12,maintain
john bray,culture,1.0,0.3463,0.0556,2.12,author
the tibetan raven,high-altitude birds,1.0,0.3461,0.1384,2.12,be an example of the first
the red-billed chough,high-altitude birds,1.0,0.3461,0.1384,2.12,be an example of the first
the bactrian or white-rumped magpie,high-altitude birds,1.0,0.3461,0.1384,2.12,be an example of the first
the snow-cock,high-altitude birds,1.0,0.3461,0.1384,2.12,be an example of the first
the chukor or mountain partridge,high-altitude birds,1.0,0.3461,0.1384,2.12,be an example of the first
buddhism,western parts of ladakh,1.0,0.3461,0.0288,2.12,influence
spiti,gompas,1.0,0.3461,0.0556,2.12,home_to
cunningham,figures,1.0,0.3461,0.0454,2.12,give
sengge namgyal,gigantic sakyamuni image,1.0,0.3461,0.0232,2.12,builder
the road,himachal pradesh,1.0,0.3452,0.0497,2.11,leave
british,nomadic herdspeople of western tibet higher prices,1.0,0.3452,0.0556,2.11,offer
shepherds,fumigation of juniper to buddhist divinities and tutelary spirits,1.0,0.3452,0.0556,2.11,offer
moravian missionaries,modern world,1.0,0.345,0.0786,2.11,bring
weavers of srinagar,shahtoosh shawls,1.0,0.345,0.0786,2.11,make
rangdum gompa,the warriors of the mythical kingdom of shambha-la do battle with the invader,1.0,0.3449,0.0786,2.11,show
inhabitants,dolpo,1.0,0.3449,0.0642,2.11,leave
a caravan man,heavy trousers,1.0,0.3447,0.1361,2.11,wear
a caravan man,boots of felt or leather,1.0,0.3447,0.1361,2.11,wear
a caravan man,woolen chausable,1.0,0.3447,0.1361,2.11,wear
a caravan man,long coat (chompa),1.0,0.3447,0.1361,2.11,wear
cunningham,mulbekh game,1.0,0.3444,0.0642,2.11,see
society,a sustainable lifestyle,1.0,0.3444,0.0642,2.11,create
gompa,1630s,1.0,0.3444,0.0642,2.11,found
diet,"tsampa, change, butter-tea",1.0,0.3443,0.1111,2.11,contain
apricot trees,blossoms,1.0,0.3443,0.1111,2.11,produce
goa,tibetan gazelle,1.0,0.3443,0.1111,2.11,/biology/plant
archetypal hero,war into the enemy's country,1.0,0.3443,0.1111,2.11,carry
alchi murals,fascinating vignettes of secular life,1.0,0.3443,0.1111,2.11,contain
temples,thangkas and images of drug-pa lamas,1.0,0.3443,0.1111,2.11,contain
sheep and goats,saddle-bags,1.0,0.3443,0.1111,2.11,carry
more enterprising men,their salt onward to leh,1.0,0.3443,0.1111,2.11,carry
rivers,crystal clear,1.0,0.3441,0.1111,2.11,become
gyalras rinpoche,non-celibate monk,1.0,0.3441,0.1111,2.11,become
murtse garden,royal polo ground,1.0,0.3441,0.1111,2.11,become
oldest gompas,none of these tibetan schools,1.0,0.3441,0.1111,2.11,belonged_to
bronzes,kashmiri_style,1.0,0.3441,0.1111,2.11,belong_to
turquoise-studded shoulder ornament,jovo kunjo,1.0,0.3441,0.1111,2.11,belonged_to
tibetan gazelle or goa,sparse populations,1.0,0.3439,0.0786,2.11,exist
many,the answer may lie in the ledeg approach,1.0,0.3439,0.0786,2.11,believe
gyal khatun's necklace,queen,1.0,0.3438,0.1096,2.1,belonged_to
royal perak,queen,1.0,0.3438,0.1096,2.1,belonged_to
ladakh,valuable corrective,1.0,0.3437,0.0059,2.1,provide
sinkiang,"carpets, raw silk, and charas",1.0,0.3436,0.0642,2.1,trade
leh,cosmopolitan air,1.0,0.3433,0.0165,2.1,developed
animals,wool,1.0,0.3433,0.0351,2.1,produce
leh,mercantile,1.0,0.3433,0.0165,2.1,development
hindustan,"textiles, dyestuffs, and spices",1.0,0.3433,0.1111,2.1,trade
europe,manufactured goods,1.0,0.3433,0.1111,2.1,trade
himalayan communities,subsistence goods,1.0,0.3433,0.1111,2.1,trade
kitamura,porcelain cups,1.0,0.3433,0.1111,2.1,trade
men,sling,1.0,0.3433,0.0304,2.1,use
chang-pa,strict system of movement,1.0,0.3431,0.0296,2.1,follow
nubra,position on the main caravan route to yarkand,1.0,0.3431,0.0454,2.1,benefit from
yak,hair,1.0,0.3431,0.1301,2.1,provide
yak,milk,1.0,0.3431,0.1301,2.1,provide
road,left bank of bhaga at patseo,1.0,0.343,0.0318,2.1,cross
upper suru valley,layers of sediment,1.0,0.343,0.0786,2.1,show
skara,leh,1.0,0.343,0.0165,2.1,location_of
shamma,rudok chang-pa,1.0,0.3427,0.0267,2.1,business
travellers,game being played,1.0,0.3425,0.0642,2.1,show
society,similarity to gandhi's utopia,1.0,0.3425,0.0642,2.1,show
du-khang,paintings of the lords of the quarters,1.0,0.3425,0.037,2.1,contains
tibetan plateau,main crop of barley,1.0,0.3423,0.0786,2.09,produce
chang-luk sheep,coarse wool,1.0,0.3423,0.0775,2.09,provide
secmol,"alternative village, some 12 or 15 kilometres out of leh",1.0,0.3418,0.0497,2.09,create
missionaries,medical aid to remote villages,1.0,0.3417,0.0491,2.09,bring
rupshupa,salt for sbas lung mi in a hole near the red mountain,1.0,0.3417,0.0368,2.09,leave
tibetan antelope,pashm,1.0,0.3416,0.0298,2.09,grow
livestock,butter,1.0,0.3414,0.0891,2.09,provide
ghazal,baltistan,1.0,0.3414,0.042,2.09,developed
bogle,tibetan system of fraternal polyandry,1.0,0.3412,0.1111,2.09,describe
peissel,"khang-bu, or ‘little house’",1.0,0.3412,0.1111,2.09,describe
life of a pastoral community,taking flocks and herds to the mountain pastures,1.0,0.3412,0.1111,2.09,describe
vajrayana iconography,the images,1.0,0.3412,0.1111,2.09,describe
tashi namgyal,suzerainty,1.0,0.341,0.0395,2.08,establish
ladakhis,as subject as anyone else to family tensions,1.0,0.341,0.0164,2.09,are
buddhism,"hinayana, or lesser vehicle",1.0,0.3409,0.0288,2.08,establish
mang-gyu,alchi,1.0,0.3405,0.0434,2.08,location
livestock,"meat, dairy products, and wool",1.0,0.3403,0.0786,2.08,produce
office worker,load of fodder,1.0,0.3403,0.0786,2.08,carry
ladakh,private co-operatives of local women,1.0,0.3403,0.0118,2.08,has
kashmiri,aryan group of languages,1.0,0.3401,0.0786,2.08,belong_to
the sparrow,leh,1.0,0.34,0.0826,2.08,be seen in the winter out
the crow,leh,1.0,0.34,0.0826,2.08,be seen in the winter out
the magpie,leh,1.0,0.34,0.0826,2.08,be seen in the winter out
the grey tit,leh,1.0,0.34,0.0826,2.08,be seen in the winter out
the ibisbill,leh,1.0,0.34,0.0826,2.08,be seen in the winter out
river,to lahore,1.0,0.34,0.0556,2.08,flow
kyang,"grasslands of rupshu, near tso-kar",1.0,0.3398,0.0556,2.08,exist
lhasa,kalimpong,1.0,0.3397,0.0589,2.08,location
lhasa,tibetan border,1.0,0.3397,0.0589,2.08,location
indus,khaltse to leh,1.0,0.3388,0.042,2.07,flow
tibetan antelope or chiru,shahtoosh shawls,1.0,0.3384,0.0786,2.07,produce
rupshupa,barley grain (nas) in zanskar,1.0,0.3384,0.0736,2.07,trade
rupshupa,"tea, sugar, spices, rice, and other food products at dozum fair",1.0,0.3384,0.0736,2.07,trade
dolpo,china and tibet,1.0,0.3384,0.0642,2.07,trade
the monks,yellow hats,1.0,0.3382,0.1111,2.07,wear
polo,western himalaya,1.0,0.338,0.0179,2.06,exist
lo-pchak mission,trade goods,1.0,0.3379,0.0642,2.06,carry
bactrian camel,loads of 300 kilograms or more on the mountain trails of the kun-lun and the karakoram,1.0,0.3378,0.0642,2.06,carry
tibetan horses,tea bricks,1.0,0.3376,0.0786,2.06,trade
the kulu style,deep wooden verandahs,1.0,0.3375,0.126,2.06,has
the kulu style,slate or shingle roofs,1.0,0.3375,0.126,2.06,has
shamma,profit,1.0,0.3375,0.0267,2.06,make
chang-thang,nomadic herdspeople,1.0,0.3374,0.0497,2.06,contain
chang-pa goats,"pashm, or 'cashmere'",1.0,0.3374,0.1111,2.06,provide
tea-stall owners,basic services,1.0,0.3374,0.1111,2.06,provide
travels,one of the best accounts of ladakh,1.0,0.3374,0.1111,2.06,provide
stones,material for dry-stone walls,1.0,0.3374,0.1111,2.06,provide
public works programme,work available during the six months' construction season,1.0,0.3374,0.1111,2.06,provide
stakna project,reasonable supply of power to leh and surrounding villages,1.0,0.3374,0.1111,2.06,provide
tibetan changpas,salt,1.0,0.3373,0.0285,2.06,bring
sengge namgyal,monasteries under his patronage,1.0,0.3371,0.0232,2.06,found
sengge namgyal,polo to ladakh,1.0,0.3371,0.0232,2.06,introduce
"rangdum, karsha, stong-de and phugtal",ge-lugs-pa,1.0,0.3368,0.0497,2.06,belong to
he,rather dirty upper garment of some red material,1.0,0.3368,0.0846,2.06,wear
he,mande of the same,1.0,0.3368,0.0846,2.06,wear
he,threadbare cap,1.0,0.3368,0.0846,2.06,wear
he,string of skull-bones round his neck,1.0,0.3368,0.0846,2.06,wear
rupshu,that if they do not eat enough salt they will grow 'wool' on their face and body,1.0,0.3368,0.0203,2.06,believe
men,black glasses,1.0,0.3364,0.0913,2.05,wear
men,reliquary around the neck,1.0,0.3364,0.0913,2.05,wear
ladakhis,cultural spectacles,1.0,0.3358,0.0164,2.05,see
ladakhis,effort to keep themselves acceptably clean,1.0,0.3358,0.0164,2.05,make
red jewel hill,tree with a different kind of bird sitting on it,1.0,0.3356,0.126,2.05,has
blue jewel hill,tree with a different kind of bird sitting on it,1.0,0.3356,0.126,2.05,has
himalayan buddhist villages,information and insights,1.0,0.3354,0.0786,2.05,provide
kashmir,shawls and saffron,1.0,0.3353,0.027,2.05,trade
baltistan,dried apricots,1.0,0.335,0.042,2.04,trade
outer hills,foodgrains,1.0,0.3349,0.0642,2.04,trade
shamma,leh area merchants,1.0,0.3347,0.0534,2.04,trade
kashmiris,"voluminous garment, like a kurta but much looser",1.0,0.3343,0.0786,2.04,wear
marol,pakistan side of the line of control,1.0,0.3341,0.1111,2.04,location
shey's other main site,not more than three or four hundred metres from the palace hill,1.0,0.3341,0.1111,2.04,location
photoksar,abandoned gompa,1.0,0.3341,0.1111,2.04,location
wanla gompa,route between zanskar and lamayuru,1.0,0.3341,0.1111,2.04,location
ladakhis,natural aesthetic sense,1.0,0.3338,0.0164,2.04,show
spituk hill,a gompa just below the summit,1.0,0.333,0.1111,2.03,has
himalaya,variety of animal and bird life,1.0,0.333,0.1111,2.03,has
chushot,its own polo ground,1.0,0.333,0.1111,2.03,has
leh handicrafts centre,design department and embroidery department,1.0,0.333,0.1111,2.03,has
white jewel hill,tree with a bird sitting on it,1.0,0.333,0.1111,2.03,has
every soul,capacity to reach state of enlightenment,1.0,0.333,0.1111,2.03,has
the rinpoche,apartments at the top,1.0,0.333,0.1111,2.03,has
lotsawa lha-khang,image,1.0,0.333,0.1111,2.03,has
lotsawa lha-kangh,"painting of the great translator, rin-chen-zang-po",1.0,0.333,0.1111,2.03,has
cloisters,paintings of the thousand buddhas,1.0,0.333,0.1111,2.03,has
outer gate,wheel of life and mahakala,1.0,0.333,0.1111,2.03,has
ladakhis,multiple models of change and development,1.0,0.3327,0.0164,2.03,believe
yaks,barley,1.0,0.3326,0.0454,2.03,carry
punjabi women,salwar-kameez,1.0,0.3323,0.0786,2.03,wear
men,long dagger,1.0,0.3315,0.0304,2.02,carry
chang-pa,thousands and thousands of sheep,1.0,0.3313,0.0296,2.02,carry
past choglamsar,tibetan refugee settlement,1.0,0.331,0.0786,2.02,has
shamma,salt beyond their own homes,1.0,0.3309,0.0267,2.02,carry
moorcroft,system of constructing walls,1.0,0.3306,0.0351,2.01,describe
men,there and in villages along the route,1.0,0.3305,0.0304,2.01,trade
ladakhi women,turquoise-studded head-dress,1.0,0.3302,0.0497,2.01,wear
hanle,river of the same name,1.0,0.3301,0.0786,2.01,location
tibet's salt lakes,salt,1.0,0.3298,0.0285,2.01,trade
tso-moriri lake,4500 metres,1.0,0.3287,0.0642,2.0,location
ladakh,vigorous social and cultural identity,1.0,0.3285,0.0566,2.0,have
ladakh,great altitude,1.0,0.3285,0.0566,2.0,have
ladakh,a position athwart important trade routes,1.0,0.3285,0.0566,2.0,have
ladakh,a monopoly of the trade in pashm,1.0,0.3285,0.0566,2.0,have
ladakh,accounts a hundred years ago,1.0,0.3285,0.0566,2.0,have
ladakh,traditional culture,1.0,0.3285,0.0566,2.0,have
ladakh,hippy-and-drugs culture,1.0,0.3285,0.0566,2.0,have
villagers,material base,1.0,0.3283,0.0497,2.0,provide
spituk,greatest devotion to the taras,1.0,0.328,0.0642,2.0,has
church,services,1.0,0.3271,0.0786,1.99,has
sum-tsek,unique three-storey temple,1.0,0.3265,0.0642,1.99,has
women,goncha over a complete salwar-kameez suit,1.0,0.3263,0.0349,1.98,wear
baltistan,karakaoram pass,1.0,0.3258,0.042,1.98,location
ladakh,"available to anyone with access to the literature of buddhism, or of central asian and tibetan travel",1.0,0.3256,0.0295,1.98,be
ladakh,"single district, in area india's largest, in population one of its smallest",1.0,0.3256,0.0295,1.98,be
ladakh,unconnected,1.0,0.3256,0.0295,1.98,be
ladakh,a desert,1.0,0.3256,0.0295,1.98,be
ladakh,ladakh no more,1.0,0.3256,0.0295,1.98,be
sumdah,alchi,1.0,0.3251,0.0614,1.98,location
mulbekh,rock engravings,1.0,0.325,0.0497,1.98,location
shey,ladakh's heartland,1.0,0.325,0.0497,1.98,location
lamas,religious services,1.0,0.3249,0.0296,1.97,provide
lamayuru,rin-chen-zang-po's time,1.0,0.3242,0.0454,1.97,location
du-khang,courtyard,1.0,0.3233,0.037,1.96,location
buddhism,idea that every soul has capacity to reach state of enlightenment,1.0,0.323,0.0288,1.96,has
du-khang,paintings in a style that survives hardly anywhere else,1.0,0.3222,0.037,1.96,has
great himalaya,glaciers,1.0,0.3204,0.0176,1.94,have
chushul,extensive marshes,1.0,0.3183,0.0891,1.93,have
hanle,extensive marshes,1.0,0.3178,0.0891,1.93,have
musicians,present,1.0,0.3177,0.126,1.93,be
elephants,present,1.0,0.3177,0.126,1.93,be
tibetan tradition,one component,1.0,0.315,0.1111,1.91,be
sayeed rizvi,"development commissioner, or head of the district administration",1.0,0.315,0.1111,1.91,be
manali,major tourist destination,1.0,0.315,0.1111,1.91,be
pir panjal,major subsidiary of the great himalaya,1.0,0.315,0.1111,1.91,be
sarchu,isolated rock,1.0,0.315,0.1111,1.91,be
panamik,twenty-one kilometres up the nubra,1.0,0.315,0.1111,1.91,be
saltoro ridge,scene of the highest artillery battle the world has ever seen,1.0,0.315,0.1111,1.91,be
alpine pastures,summer destination of the transhumant bakarwals,1.0,0.315,0.1111,1.91,be
polyandry and polo,the product of a long blending of different races,1.0,0.315,0.1111,1.91,be
westerners,disconcerted by the intensity of the psychic power,1.0,0.315,0.1111,1.91,be
dharmapalas,guardians of the law,1.0,0.315,0.1111,1.91,be
divinities,yab-yum,1.0,0.315,0.1111,1.91,be
old images,in a bad state of repair,1.0,0.315,0.1111,1.91,be
puja,"act or ceremony of worship, in buddhism and hinduism",1.0,0.315,0.1111,1.91,be
verandah,murals,1.0,0.3133,0.0393,1.9,have
music,distinct flavour,1.0,0.3131,0.1111,1.9,have
dance,essential part of buddhist social life,1.0,0.3131,0.1111,1.9,have
"deskit, hundar, tirit, tigur, sumur and panamik",large and pretty villages,1.0,0.3131,0.1111,1.9,have
atmosphere,dry atmosphere,1.0,0.3131,0.1111,1.9,have
one spoken at dras,strong admixture of kashmiri words and idioms,1.0,0.3131,0.1111,1.9,have
the ladakhi language,a dialect of tibetan,1.0,0.3131,0.0786,1.9,be
social work and research centre,"solar photo-voltaic workshop-cum-training-centre, groundwater drilling operation, and apricot processing project",1.0,0.3131,0.1111,1.9,have
military,headquarters,1.0,0.3131,0.1111,1.9,have
three communities,amicable relations,1.0,0.3131,0.1111,1.9,have
most gompas,torch,1.0,0.3131,0.1111,1.9,have
buildings,roofs,1.0,0.3131,0.1111,1.9,have
puja-room,beautiful images,1.0,0.3131,0.1111,1.9,have
head lama,private apartments,1.0,0.3131,0.1111,1.9,have
tsilatse,eleven-headed avalokiteswara and a beautifully painted chorten,1.0,0.3131,0.1111,1.9,have
nirvana,the final state of the soul's release from mundane existence,1.0,0.3125,0.0786,1.89,be
rohtang pass,regarded with trepidation,1.0,0.312,0.0786,1.89,be
zanskar,one of ladakh's most beautiful and isolated valleys,1.0,0.3113,0.0636,1.88,be
zanskar,buddhist area,1.0,0.3113,0.0636,1.88,be
shagkar-chigtan,"a nominally muslim area rich in buddhist survivals, and with a wealth of oral literature unsurpassed anywhere else",1.0,0.3111,0.0786,1.88,be
land,wilderness,1.0,0.3092,0.0786,1.87,have
ladakhi,high rate of infant and child mortality,1.0,0.3092,0.0786,1.87,have
town,mountain stream,1.0,0.3092,0.0786,1.87,have
mahakala,divinity specifically associated with time,1.0,0.3086,0.0642,1.87,be
goncha,their sole garment,1.0,0.3084,0.0556,1.86,be
plants,better heads,1.0,0.3082,0.0642,1.86,have
river,place for bathing,1.0,0.3079,0.0556,1.86,be
rupshu,south-eastern extremity of chang-thang,1.0,0.3076,0.0406,1.86,be
rupshu,"open, rolling landscape with fierce winds",1.0,0.3076,0.0406,1.86,be
stongde gompa,an unusually delicate wall painting of a goddess,1.0,0.3067,0.0642,1.85,have
suru,pretty and relatively lush,1.0,0.3067,0.0642,1.85,have
ladakh's historical ally,bhutan,1.0,0.3056,0.0556,1.85,be
houses,flat roofs for storing winter forage,1.0,0.3052,0.0556,1.84,have
rangdum,little going for it,1.0,0.3052,0.0497,1.84,have
leh,home,1.0,0.3051,0.0165,1.84,be
tibet,northern plateau land,1.0,0.3047,0.0217,1.84,have
moorcroft,the superintendent of the east india company's military stud,1.0,0.3045,0.0351,1.84,be
mulbekh,earthen walls of the unpretentious mosque sandwiched between a roadside chorten and the gompa perched on its crag,1.0,0.3041,0.0497,1.84,have
villages,individual solar photo-voltaic conversion sets,1.0,0.3041,0.042,1.84,have
phiyang phiyang gompa,a collection of kashmiri buddhist bronzes and a few pieces of old arms and armour,1.0,0.3041,0.0497,1.84,have
zanskar,space and light,1.0,0.3037,0.0318,1.83,have
nubra,thorn thickets and hedged fields,1.0,0.3032,0.0454,1.83,have
dras,severe shortage of firewood,1.0,0.3032,0.0454,1.83,have
oasis,village,1.0,0.3031,0.0556,1.83,have
they,cured of their ailments,1.0,0.3031,0.0351,1.83,be
they,all the old balti enthusiasm for polo,1.0,0.3012,0.0351,1.82,have
he,hair hung down to his shoulders,1.0,0.3003,0.0212,1.81,have
ladakhis,rooted objection to washing,1.0,0.2981,0.0164,1.8,have
